id,text,label,tagging_status
6679,"Dilek Çemberi

                         
                                    
            Seni çok özledim 
               mesajı             
                   
                                      
                            
                      ",,,
6680,AHSJWHSJQHSKQJSAL KUDURUK KARI,,,
6681,Bakın bu ara insanlardan tiksiniyorum ben! Nolur bana bulaşmayın,,,
6682,"Bomboş laflar... sen bizzat kendin olarak ne yapıyorsun konuyla ilgili peki? Ne faydan ne emeğin dokunmuş? Halkın için gelecek vaad eden bi egitimin var mi misal? kadın düşmanı, geri kafalı toksit bir kürt profilisin. Git kahvede okey oyna emmilerle",,,
6683,"Osmanlı’dan yaşatılan ümmetçi zihniyetin devamıdır bu .!
Asla kabullenmez kadına şiddet ve çocuk istismarları.
Çocuk yaşta evliliğe evet deyip yasa geçiren zebanilerin boş hevesleridir #İstanbulSözleşmes’ini kaldırmak..!
Bizler çok daha güçlü geliyoruz.#Teşekkürler 
@kilicdarogluk",,,
6684,"Kanat:Demek çuval giyse yakışır öyle mi…
Bakalım sen kefen giyince yakışacak mı
#EkKan #DuyBeni #CanerTopçu #RabiaSoytürk",,,
6685,size acımadıysa sizi sevemez aptal misiniz,,,
6686,Şanlıurfa'da hemşehrilerimizle bir araya gelerek hasret giderdik. Bizleri bağrına basan tüm hemşehrilerime yürekten teşekkür ederim.,,,
6687,Gelen mültecilere her gün yenileri ekleniyor ve bu normal gibi gösteriliyor. Alkışlarla ve gülerek yeni doğanlar açıklanıyor. Bir süre sonra toprak bütünlüğümüze ve bizlere karşı darbe girişiminde bulunduklarında onları durduracak ve yeni bir “destan” yazacaklar!! #15Temmuz,,,
6688,"Fatima Gülhan Kavakcı Abushanab, 'hanım kızımız'diyen Kılıçdaroğlu hakkında suç duyurusunda bulundu

Üst komşum Arif amcayı ve mahalledeki tüm amcaları mahkemeye vereceğim 


Sürtük Birce Akalay Sürtük Arap Tehdit Cem Küçük #ÇivisiÇıktıÜlkenin Tarkan Sedat Peker Tarkan Mansur",,,
6689,Offf lisede racon kesen bıyıklı kız vibeı alıyorum cok fena,,,
6690,Ben seni böyle tanımazdım dedi senin yüzünden böyle oldum diyemedim,,,
6691,Kesinlikle hayır ve birazda o anki durum istek arzu,,,
6692,God i love these people,,,
6693,Vatana ihanet sadece silahla olmaz.,,,
6694,sonsuza kadar sümsük selim’ciyim,,,
6695,Kahkahalar yarim kaldi karanlikta,,,
6696,"Dear Artsiom  !!! 
P.06062015#SEQ-2/8
Extract of the 2nd sequence (of 8) of 4min30
https://objkt.com/asset/KT1TuRM4ETe8HyiBQFELtt3aWcPnRSEhFP7p/18…
@Kentauride_xtz
 @alistairkeddie",,,
6697,"1
""BCG aşısının piyasaya sürülmesi, bir mafia ekonomik modelidir, dürüst olmayan devasa bir ticari operasyondur.

Senaryoda hiçbir şey eksik değil ;
Eksantrik bir mucit, sahte laboratuvar deneyleri, sözde bilimsel bir cila, çarpıtılmış istatistikler, utanmaz tanıtımlar,",,,
6698,"Kılıçdaroğlu’ndan Erdoğan’a: Sen gidip özel görüşmeler yapamazsın, oğlunu devlet protokolüne sokamazsın
http://bit.ly/3BeDqx1",,,
6699,"“ne hoş bir güzelliği vardır hafif adımlarla, dünyadan gülümseyerek geçenlerin. kimseye bir kötülüğü dokunmadan yaşayanların, onurlu bir yaşamı seçenlerin.”

-Virginia Woolf

Fatma GÖRMEZ 

Allah'ım neden kopmuyor kıyamet..?

OHALDarbesi 20Temmuz",,,
6700,ne beleşçi adamsın la,,,
6701,"Ve Günün Sözü;

Fettullah GÜLEN kansız, imansız azılı bir Terörist ve vatan hainidir
Aksini düşünen de o itin günahlarının ortağıdır, hain oğlu haindir..",,,
6702,Sen ne diyorsun amk keli,,,
6703,Coğrafyadan nefret ettiğim için sayısalı seçmiştim ama,,,
6704,"1000 TAKİPÇİNİN ALTINDA FUTBOL TAYFA KALMASIN !!

Birlik,beraberlik ve zevkli bir taym için bütün futbol tayfayı takipleşmeye davet ediyorum. Yoruma gt yaz ve yazanları takip et. Rtleyerek daha çok kişinin görmesini sağlayalım Gt yapmayacaklar katılmasın 

  
  ",,,
6705,İstasyonda 70 yaşında bi amca olayı açıkladı. “Cehenneme girsem bu kadar terlemem”…,,,
6706,"bize gündemde olmak yakışır

#GökberkDemirci",,,
6707,"""Bahar gösterisinde benim dans eşim ol.""
""Ben dans etmem.""
""Benim için et.""
""Senin neyin özel?""
""Sen benim için özel birisin.""
#matemçiçekleri",,,
6708,"Yalancıyı  miyorlar ya.. daha Ankapark’a erişim hakkına yeni erişti. İşte paralı köpek olmak böyle bir şey. i melihin milyonlarca dolarlık israfını savunmak için havlar, karşılığında haram maaş alır. Hoşt, köpek seni.",,,
6709,Bence milletvekilliği yaşı 13 e düşürülebilir,,,
6710,Quaresma futbolu bırakmış.. Ronaldo'nun benden daha yetenekli dediği tek adam Quaresma..,,,
6711,Zamane çocuğu  #Zkuşağı,,,
6712,"Saygı değer cumhur başkan'ım ,
Rabbim Nice nice Beraber Bayramlaşmayı Nasip etsin,
Sağlık huzur mutluluk içinde güzel bir bayram tatili diyorum.
Hayırlı Bayramlar.
#KurbanBayramı2022
3.Gün ",,,
6713,"Bakan olduğunu twitter'den duyan birinin devlet terbiyesi de bu kadar olur. Sürtük mü dedi? Hanım kızım demiş.
#YuhArtık",,,
6714,"IT IS NECESSARY TO PAY ATTENTION TO THESE ISSUES FOR HOLDING THE CREED OF AHL AS-SUNNAT:
1– Allahu ta’âlâ has attributes. They are separate from His Own Self.
2– Îmân does not increase or decrease.
3– Committing grave sins is not disbelief.
4– One must believe in the unseen.",,,
6715,"Kendim doğuluyum ve doğulu olan birçok kız arkadaşım da var. Urfa, Ağrı, Antep, Van,Diyarbakır... Neresi olursa olsun doğuda kadına rahat yok. Yaşadım da gördüm de duydum da şimdi kes sesini.",,,
6716,ilgi çekecek başka bi alan daha buldu amk keli,,,
6717," Yıldızınızın yükselmesi. 
Emek verilen konuda mutlu haberler, sevinç.
Cinsel çekim/artış. 
 Kıskançlık duygusu. 
Akrep, Balık, Yengeç etkili kişiden sevindirici haberler. 
 Yengeç etkili kişiden eylem. 
 Başarı/Zafer.+",,,
6718,Haklısınız bakın hepsi ziyarete gidip vekil ve bakan olmuşlar,,,
6719,Ne olmuş yani tüysüz bamya olduysak,,,
6720,"300. Yarış öncesi Sir Lewis Hamilton’ın kariyerine bir göz atalım. 

En çok yarış zaferi (103)

Çaylak senesinde en çok yarış kazanan pilot (4)

Bir pistte en çok yarış kazanan isim (Britanya ve Macaristan-8)

Bir pistte art arda en çok kazanan pilot (İspanya-5-2017/2021)",,,
6721,ay kiyamam ya cok uzuldum bide oyuncak yumurta calmislar agladim ya turkiye cehennemi,,,
6722,"Ben böyleyim.. Kendime saygı duyuyorum ve onuruma değer veriyorum. Kendimi kimseye empoze etmeyi sevmiyorum. Artık bana yer olmadığını hissettiğimde sessizce geri çekiliyorum.
#SılaTürkoğlu 
@silaturkogluu
 
@turkogluetkinlk
 ",,,
6723,"Marking 7,500 days of #Guantanamo today, this photo features all the participants in a conference that took place in Graz, Austria in May, inc. 
@MohamedouOuld
 Ahmed Errachidi & Lakhdar Boumediene in person, 
@MansoorAdayfi
 @Moazzam_Begg
 online. Join us! https://facebook.com/CloseGuantanamo/photos/a.374770462545407/5567887103233691…",,,
6724,"Haydi Aslanlar!
Kenetlenip,
Sevinç Nur'a 
'Umut' Olma 
Zamanı!
 
Gün Birlik Günüdür!
Yapacağınız Bağışlar Sevinç Nur'a Hayat Olsun...
Sarı #GalatasaraySK Kırmızı
@GalatasaraySK
 @ultrAslan
 @Galatasaray
 @GsGazete
 @sco1905
 @PesindeyizApp
 @SevgiAsk1905
 @ultrAslanUNI
 @CimbomFacts",,,
6725,"Yuva Köyü'müze geçmiş olsun.

Bazı basın organları tarafından, Yuva Köyü’nün su hizmetinin Bolu Belediyesi’nin değil İl Özel İdaresi’nin olmasına rağmen, bu acı olayda bile aleyhimizde kara propaganda yarışına girilmiştir.

Konu ile ilgili açıklamam;",,,
6726,Bizim işimiz Tribün futbolu konuşmak başkalarının işi biz aslında asıl görevimizi unuttuk bir silkelenip kendimize gelmeliyiz.,,,
6727,Afedersin canim kelepceliydim de,,,
6728,Csodas kis varos ez a Nagyatád,,,
6729,"Hilafet yanlısı imam, kadınları hedef aldı: Et görmekten içimiz dışımıza çıkıyor artık, bu kadınların başında yok mu adamları?

https://haber.sol.org.tr/haber/hilafet-yanlisi-imam-kadinlari-hedef-aldi-et-gormekten-icimiz-disimiza-cikiyor-artik-342865…",,,
6730,"Boş Yapma Takip yap
@FarukHesap
 
@bayido1",,,
6731,"İnsanlar bir hoş olmuş,
Ben 90ları özlüyorum...

M.M.ÇEVİK",,,
6732,Fark; eskiden bu tiplerin şikayetleri dikkate alınmazdı. Şimdi daha da küstahlar,,,
6733,"Helal olsun Nedim Şener ağzına sağlık 

Hıncal Uluç  Nihal Olçok  Meral",,,
6734,"Öpücükten sonra nasıl gülüyor kuduruk ya ksjshshs 

#ekkan #duybeni",,,
6735,"Türk her Zaman beklenen dir bunu o beyinsiz kafanıza sokun.

Dünkü görüşmeden sonra olası Süriye operasyonuna karşılık hemen devreye provakasyonlar girmeye başladı.
BA.ŞA. RA. MA. YA. CAK. SI. NIZ.

#PkkMassacreInZaho",,,
6736,Yemin ederjm midem bulandı. İki oynayan iki yüzlü insanlardan nefret ediyorum..,,,
6737,lrt omg i wanna listen so bad cuz its on yt as well but i dont wanna spoil the song to myself,,,
6738,Thx pulte thx,,,
6739,HIStory 3: Make Our Days Count izle ve agla,,,
6740,Let’s go,,,
6741,"Rabbinin yoluna hikmetle ve güzel öğütle davet et; onlarla en güzel yöntemle tartış. Kuşkusuz senin Rabbin, yolundan sapanların kim olduğunu en iyi bilendir; O, doğru yolda bulunanları da çok iyi bilir.

Nahl 125",,,
6742,"Kendilerine kalsa yapamayacakları için bir de utanmadan bizim sayemizde edebiyatı yaparak prim kasmaya çalışıyorlar...

Cumhuriyet tarihinin en niteliksiz muhalefeti ile karşı karşıyayız.",,,
6743,"Alkollu aramayin 
Alkolsiz kisiler
Anal yok
22 yas minyonum
Beyaz tenliyim
Sakso sevisme var 
Temiz kisiler sadece
Kendı evimde görüşuyorum 
#izmit",,,
6744,"Cccfc: çarpık bacaklı, şişko, çirkin vs, vs
Barış:
Cemal :",,,
6745,"Noa çirkef ikiyüzlü olan sensin...Sezon başından beri rüzgar nereye oraya dönen de sensin,Nagihan'ı önce yalayıp sonra kuduruk gibi saldıran da sensin...Tüm gün pc başında insanlara saldıracağına git bi hava al dışarı çık obez olacan iyice dombili...",,,
6746,"40 yaşın altına sesleniyorum sloganı ile yaklaşanlar,masonik ABD,İNGİLTERE yapısının ülkede tecrübeyi bloke edip genç nesli yanılgı oto kontrol yolu ile sevk ve idare ederek bir uçuruma götürmek istemesidir.",,,
6747,Şimdi şöyle düşünelim Hyunjin herşeyde profesyonelya karı kız kesmedede öyle herşeyde best olmasan keşke HYUNJİN,,,
6748,ya kalbim aptal mısın,,,
6749,"165 çarpık bacaklı kız, biscolata erkeği istiyo. bunları tadmin edemeyizz ustaa",,,
6750,"Zafer Sancaktepe olarak Zafer Çekmeköy İlçe Bşk.lığımızın stand faaliyetine katılım sağladık. Zafer dayanışması ile harika faaliyetlerde bulunan dava arkadaşlarıma ve Atakan Kandemir başkanıma teşekkür ederim. Bu inanç oldukça ZAFER YAKINDIR.
@SancaktepeZafer
 
@istanbulzaferp",,,
6751,"#Bağdat'da tepkilerin boyutu çok genişledi.

Yapılan hain saldırı Kinanarak
Restorant girişlerine 
""Türklerin Girmesi Yasak"" uyarıları yazılıyor.",,,
6752,hannibal and the borgias both ending with hannibal/will and cesare/lucrezia accepting their corrupted souls and embracing it it’s peak television and romance to #me,,,
6753,Soru: Kadına şiddet uygulandığını görseniz ne yapardınız ?,,,
6754,"Sayın Bakanımız, Gülyüzlümüz  Ahmet E.FAKIBABA 
Yarın (24.07.2022  Pazar Günü) saat 17:00 de Gaptem’de aramızda olacak.  O’na “Hoş geldiniz” demek için Gaptem’de  buluşuyoruz.
@aefakibaba",,,
6755,kurban olurum nasıl mutlu gözüküyor ekmek yanaklarını yerim senin,,,
6756,"Sen göğe bak. 
Ben sana. 
İkisi de aynı şey sonuçta. 
Gök güzelse, senin yüzünden...",,,
6757,Biz zaten islam dinini yücelterek efendisi konumuna geldik. Anglo'nun dinine inananlar o dinin ancak kölesi olur. twitter.com/0datdat/status…,,,
6758,tiktoktaki biri hanbin’e kpop sanatçısı demememe rağmen inatla 6 gündür videomun yorumlarında bunu savunuyor ay kes sesini artık delircem he tamam en khh bilen sensin biz salağız kpop fanıyız sen havalı khh fanısın ay git şimdi yeter be,,,
6759,"Hazal çocuk seni taciz ediyo sen hala nasıl susup Berk yaptı demiyorsun ya ölen çocuğa iftira atmasına nasıl izin veriyorsun iğrençsin 
#tozluyaka",,,
6760,"Ülkede son durum... Temsili değil, gerçek! 
#ÇivisiÇıktıÜlkenin",,,
6761,"Bizim kuşak üniversitede okurken, anne ve babayla okulda gözükmek düşünülemezdi. Z kuşağı ile birlikte, ilk önce veliler kayıt günlerinde gözüktü, sonra okul tanıtımlarında. En son da lise gibi hocalarla konuşmaya gelmeye başladılar. Sözde, çocukları 18 yaşında bağımsız bireyler.",,,
6762,"Ya Başkan Takmayın Böylelerini!

REİS'in Neden Bu Kadar Çok Tansu Sevdiğini Hala Anlamadınız Mı?

1990'lı Yıllarda FETÖŞ'ün Sarı Çiyan'ı Derdik Biz Ona,
FETÖŞ İle Doğrudan Olmazsa SARI ÇİYAN Üzerinden İşte!",,,
6763,#NowPlaying On Air: Maya Diab - Ahlah El Kalam on #FastCast4u.com,,,
6764,pinterest,,,
6765,"""289 PKK'lı"" piç sarı torba içinde özgürlüğüne kavuştu. Dileğimiz; tez zamanda Meclisteki uzantılarının ve hapishanelerdeki beslenen bitli eniklerininde sarı torba içinde özgürlüklerine kavuşturulmaları...",,,
6766,Bana hawli bio yapma perileri geldi yine,,,
6767,Sarı bez kardeşiyiz,,,
6768,Just Sayin,,,
6769,gunun sevindirici tek haberini veriyorum one piece 'te op degisti,,,
6770,"Everybody talkin' at me 
I don't hear a word they're sayin' 
Only the echoes of my mind
#5AgainstTheHouse #NoirAlley #TCMParty",,,
6771,sen benim ogluma kurban ol filanin 4 KIZ cocugu oldugu icin karısını bosayip yeniden evlenmis benim oglum kizlarina bakti ewl ewwwll,,,
6772,Gavs bize FETÖ yü mumla aratır. Meymenetsiz.,,,
6773,Kesinlikle dogru. Ama bu cahil belesci halka anlatamazsin bunu,,,
6774,"Geçenlerde çok güzel bir söz okudum çok anlamlı ve mantıklı bir söz. 

“Sana iyi gelmeyen insanlarla tüm bağını koparmaya çalış; rahat edersin. Hayat konforun artar.”",,,
6775,"Belki senin selandir it soyu bitarafina pamuk tıkamak için dir sere...siz köpek adı pislik assagilik lağım faresi
@EmniyetGM
 
@SiberayEGM",,,
6776,Bunlar kızsa biz neyiz demeyin kızlar bizde kızız :D,,,
6777,"This is the way you introduce a movie .  Absolutely incredible,  astonishing,  astounding,  breathtaking #WakandaForever you took my breath away. Bravo. Hall H brought it this year. No question.  #SDCC22 #SDCC2022 #SDCC #MarvelSDCC",,,
6778,Read para 9 of Supreme Court Decision - which has been exploited today by Dost Mazari,,,
6779,"Cemaatler ve tarikatlar lağım çukuru gibidir, uzak durun .",,,
6780,Tüm Basın Emekçilerimizin 24 Temmuz Gazeteciler ve #BasınBayramı'nı canı gönülden tebrik ederim.,,,
6781,Dün akıllıydım karşımdakinin beğendiği kişi olmaya çalışıyordum bugün bilgeyim karşımdakini sikeyim günaydın,,,
6782,"#TUKAS Niğde’de tahsis edilen 186.998 m2 arsada 528.7 milyon yatırım teşviğiyle kurulan salça,sebze konservesi,dondurulmuş gıda tesisinde 3000 ton/gün domates işleme kapasiteli salça işletmesi seri üretime hazır.
  150 kişi istihdam edilecek
15 Temmuz itibariyle başladı",,,
6783,Fluminenseliler Nino’nun gidişine üzülmekte çokta haksız değiller. Jesus baba fakir Lucio’su getiriyor Fenerine,,,
6784,"Oğuz Demir: Şimdi diyeceksiniz ki Türkiye’nin risk primi haftalardır 800 puan üzerinde seyretti ve şimdi de 900 puana çıktı. Battık mı yani?

Haklısınız!

Henüz batmadık...",,,
6785,"TİP'in ilk kurucularından, DİSK'in kurucu Genel Başkanı #KemalTürkler'i faşist çetelerce katledilişinin 42. yıl dönümünde saygıyla anıyoruz.

Anısı mücadelemizde yaşayacak.",,,
6786,"Hak için vatanımın çıkarları doğrultusunda doğruya doğru,yanlışa yanlış demeyi ilke edinmiş biri olarak sözümün menzilini anlayan yazar 
@mehmet_fiskeci
  beyefendi beni mahçup etti. Güzel sözleri için teşekkür ederim. Acizane sizlerle de paylaşayım istedim.",,,
6787,"İstanbul’dan tatil için gittiği Sakarya’da, yolda yürürken sözlü tacize uğrayan genç kadın, sığındığı tekel bayisinde öldüresiye dövüldü",,,
6788,İçimde insan sevgisi kalmamış iyiki sen insan değilsin,,,
6789,"#KadroBizimTediyeBizim
696khklı bitli
2018 yılında kadroya aldık dediler, ama belediye şirketine aktardılar yetmedi 3yıl sabit haklar ve %4+4 zam verdiler, sonra sendika geldi sevindik ama onlarda yılda bir %4 zam verdiler. Suçuda belediye başkanına attılar.Sonuç asgari ücret",,,
6790,"Bu milletin utanmaz #FETÖ darbecileriyle  hesabı bitmedi.

DARBEYE DARBE YAPTIK #15Temmuz",,,
6791,"Yine de ki: Hak geldi; bâtıl yıkılıp gitti. Zaten bâtıl yıkılmaya mahkumdur.

 İSRA 81

#SONDAKİKA #deprem Gavs",,,
6792,Bugün de senin için yakıyoruz be dostum...,,,
6793,"İyi geceler...
#YuhArtık 
Hande Fırat
Recep Tayyip Erdoğan
Adil Öksüz
TRT 1
Sürtük
Kontrollü
#Hocaefendi 
Değerli Atatürkçü kardeşlerim sizler de
Demircan la #Atatakiplistesi nde yer almak isterseniz bu twin i bir beğeni bırakmanız yeterli.
Saygılarımla  Demircan",,,
6794,Sonunda hep tiksiniyorum,,,
6795,İnsan nefes alırken  yaşıyor sanıyor !,,,
6796,"Koç,Aslan,Yay | haftanın gündemi 

☆Sevindirici haberler almak
☆Arkadaş çevresi ile sık vakit geçirmek
☆Parasal rahatlık
☆Yaşça büyük birisi ile geçimsizlik
☆Yenilenme ihtiyacı
☆Toprak etkili kişi ile flört başlangıcı
☆Evcil hayvan gündemi 
#tarot",,,
6797,"#NoFlyZone4Rojava
For years, the people of north and east Syria have been calling for the necessity of imposing no-fly zone in repelling Turkish warplanes that are killing the Syrian people, but the Security Council and international forces, as usual, did not heed these demands.",,,
