id,text,label,tagging_status
754,"Nazmi Bilgin naylon gazeteci çıkmış!

Hiç şaşırmadım.",,
755,"53-61 bizi ezdi, onları da zengin bedeviler ezecek. ilahi adalet..",,
756,"Sevgili canlar sevgili dostlarım
Youtube
Semra Göncü Genç
Sanat kanalımda yeni PARÇAM var
DİLEK TAŞI
Hala gündemde ve hala duygulara dokunan muhteşem şarkı
Haber vereyim dedim sevgili canlarım
Herbirinize sonsuz sevgiler saygılar
Mutlu bir akşam diliyorum sevgili ailem
SGG",,
757,Tokat'ta yorganla yatıyorum  #iyigeceler,,
758,Bravo genç meslektaşım. Yolun açık olsun. Endişelerin son bulsun #HekimlerTekYürek  #MilletinSesiBalıkesirde,,
759,"Rusya-Ukrayna savaşından kaynaklı tahıl krizi İstanbul'da çözüldü. Tüm dünyaya tahıl İstanbul'daki sevk edilecek. 
Bir kez daha dünyanın ümidi olan güzel ülkem Türkiye'miz ile gurur duyduk. Hayırlı olmasını dilerim.",,
760,iyi kalpli miyiz enayi miyiz anliyamadım gitti,,
761,"68 yaşındaki çiftçi Ali Duman.
Birçok siyasetçiden bin kat daha iyi konuştu. Helal olsun",,
762,"Kur'an-ı Kerim'de Sevilmeyen 5 Karakter:
-Allah,hainleri sevmez.
(Enfâl,58)
-Allah,nankörleri sevmez.
(Hac,38)
-Allah,israf edenleri sevmez.
(A'râf,31)
-Allah,haddini;sınırlarını aşanları sevmez.
(A'râf,55)
-Allah,gücüne ve elindekine güvenerek şımaranları sevmez.
(Kasas,76)
.
.",,
763,"X: bi anlık sinirle oldu özür dilerim..
Me: bende delirebilirdim, yoldan çıkabilirdim yapmadım kıyamadım sana",,
764,Sen benim bebek kokuma kurban ol,,
765,Bir tane kız hesabı yönetiyor at ağızlı site ceo'su gibi triplerde ya,,
766,Edirne'den Kars'a Jüpiter'den Mars'a seveyim ebesini ne kadar yavşak insan varsa iyi geceler!,,
767,simdi belki diceksiniz ki hay allah dogru adami o mu secti cünkü secemiyorum haklisiniz,,
768,"yolda bulduklarını, yola çıktıklarıyla değişenler kadar karaktersiz insan var mıdır acaba",,
769,Fazla iyi niyet adamı göt ediyormuş,,
770,"Oğlu olduğuna emin misin? Seni hiç sevmiyor laa bıbıcın, kıpraşımlı Berat bile senden kıymetli bence bıbıcınla hesaplaşma vaktin geldi Bilo",,
771,#ElCerrahıNasılOlmaz diye bir de şaşırıyorsunuz. Kaç aydır uyarıyoruz doktorsuz kalacaksınız diye başınıza gelene kadar anlamıyorsunuz. Bayram günü nöbet tutan adama bedavadan para alıyor diyor bir de utanmaz.Yarın o doktoru da bulamayacaksınız orada.Aynen devam #sağlıktaterör !,,
772,atacak twit kalmadı ama twit atmayı seviyorm atmalıyım.özür dilerim gidemem,,
773,Türkiye kalabalık değil Türkiyede herkes şişko herkes obez bu kalabalık ondan,,
774,"Hocayla sorun yaşadı / hocasına saygı duydu
Maçların 1/3'nde sakattı / 40 maç oynadı
Mac sonu kavga çıkarttı ceza yedi / disiplinsiz hareketi yok
11m verildi ama değeri her gün düşüyor/ 9 ayda değerini 6'ya katladı 

Sonuç : Soldakine büyük fenerli, sağdakine karaktersiz deniyor.",,
775,"Oy verirken Sağcı mı Solcu mu Diye Bakmayın artık…
Hırsız mı dürüst mü ona  bakın…

#BiAKıllanmadınız ",,
776,"Misafir gelecekmiş gibi evini, ölüm gelecekmiş gibi de kalbini temiz tut.",,
777,Pislik surat. Sana cezani vermeyen devlete de yuh OLSUN.,,
778,Aslında anlayınca yalan Dünya'da en yakınlarımdan zarar gördüğümde peki misliyle cevabım olabilir di bende zorlandım geçmişe şimdi ye baktım neden bana bunları yaptılar akıl dışı ne kadar düşündüm ama onların yaptığını yapmadım genel olarak napim dedim amınakoyim uzaklaştım,,
779,Bazı insanlardan iğreniyorum tiksiniyorum,,
780,"Mesire Restoranının açılışına katıldık.

Rabbim hayırlı eylesin.",,
781,"Fanatik, faşist ve cahille tartışmayın. Boşa enerji kaybıdır. Onlara laf anlatamazsınız…",,
782,"Söylediklerimizin arkasındayız
Sığınmacılar krizi,Ekonomik Kriz, Devlet Krizi ve Milli Birlik Krizi 
Liyakatsiz Kadrolar
Öngörüsüzlük
Yanlış ekonomi stratejileri
Fuzuli harcamalar
Plansızlık
Hukuksuzluk
Yanlış  para politikaları
Birlik olma zamanı! 
@zaferpartisi",,
783,hoşt hoşt köpek belediye zehirlemedi mi hala seni ' derdim,,
784,AK Parti Teşkilatı ile Bayramlaşma https://twitter.com/i/broadcasts/1rmxPzgMBkXGN…,,
785,Yani demem o ki işini iyi yapan dürüst çalışan hiç kimse yokluk çekmez…,,
786,Dün denize gideyim hafif bir yanayım dedim cehenneme gitsem bu kadar yanmazdım,,
787,o kadar keyıf aldım kı ızlerken kahkahalar eslıgınde ızledım cok tatlılar #ibrahimselimilebugece #HalitÖzgürSarı #SinemÜnsal #GizliSaklı,,
788,"Bâki kalan kubbede bir hoş seda imiş...güle güle gül yetiştiren adam 
#RasimÖzdenören",,
789,"Egosundan ayağı yere basmayanlar hariç tüm insanlığa ve tüm evrene #günaydın olsun..
Yolunuz ve yönünüz iyi niyet olsun..
Kalbinizi dolduran merhamet duygusu yolunuza ışık tutsun..
Sevgimle..",,
790,"Suriyeli Mehmetçik ne lann ?
Yuh olsun size utanmaz arsızlar.
Suriye yüzünden kaç şehit verdi bu ülke ?
Hiç mi saygınız yok Şehitlerimize alçak herifler.",,
791,Ömrümde böyle sevecen birini daha görmedim,,
792,"Vay Arkadaş 
Şansa Bak
Bir Kahva Keyfi Yapak Dedik
Yan Masamıza 4 Tane Vücut Geliştirmeci Sporcu Adam Oturdu
Şimdi Kesin Bu Dördü Erkekse
Bunlar Ne Diyordur Kızlar
Neyse
Kahveyi İçip Kaçak Burdan",,
793,Sakat mısın diye mi soracaksın?,,
794,Bizim medya kadar lağım çukuru bi topluluk yok aq,,
795,"Diyarbakır Barosu kapatılsın!
Ülkemde Türk düşmanı istemiyorum!",,
796,Mağraya dönsek ‘başında dam var ne istiyosun’ a kadar gider bu iş,,
797,Valla afedersin de ben daha kendi öz babama güvenmiyorum sana mı güvenicem?,,
798,"Kendine vericek akli olmayanlar, baskasina akil verme pesinde neden kosar. Cok biliyorsan, sen yapta gorelim demezler mi adama",,
799,kes sesini artik amk primcisi sen en son adem samp olur diyodun git o hic gerceklesmeyecek hayallerine devam et ve ezikligini aglayarak gunlugune yaz,,
800,"""20 yaşındayım, hayatın bitmek üzere, bir sik yaşamadım hâlâ."" diyorum. ""Abartıyorsun, daha önünde koccamannn bir ömür var..."" diyorlar. Oruspu çocuğu belki ben 30'umda intihar edecek bir planlama yaptım! Ne boş boş pollyanacılık kasıyorsun amın evladı!?",,
801,Çok mutluyum bütün arkadaşlarımız geldi çok seviyorum sofralar kurulsun yenilsin içilsin kahkahalar çınlasınn,,
802,"Tüm mücadelemiz, yüzlerine tükürmeye bile değmeyenlerin kirlettiği bu dünyada;
Dürüst, üretken, erdemli, sorgulayan, araştıran, eşitlik ve özgürlük aşığı bir insan olarak kalabilmektir.",,
803,Davet et kazan etkiniliği haricinde  Nays uygulaması içindeki kampanyalar sayesinde para kazanılabiliyor(davet hariciinde ben 200tl den fazla para kazandım). Eğer siz de üye olmak isterseniz benim aşağıya bırakacağım davet linkiyle üye olursanız sevinirim. YTD.,,
804,bir şey soracağım küçük butiklerde oluyor tabii ama zincir markalarda içeride kalmadıysa vitrin mankeninin üstündeki bir şeyi almak istemek çok abuk bir şey değil dimi sorsam ne münasebet diye terslemezler sadece reddederler en kötü dimi,,
805,Abi çok güzel yazmış aşırı mutlu oldum okurken,,
806,"Haklısınız. Proje diyorsan, musluk açacaksın.

""Mezarlıkta askıda ibrik"" gibi hizmetlerle geleceksin...

Her tarafa heykel dikeceksin ki, 'eser siyaseti' olmasın.

Sadece eser olsun. Sanat eseri?!

ÇAPSIZ YEDİLİ MASA

#SözdeVatanSeverler",,
807,"Ortamcı kız değilse bile oluyor, bi erkek arkadaşımdan biliyorum, bazı kızlar vardır, iyi kızı bile kötü etkiler, dikkat yani",,
808,"Gezi Direnişi sırasında dönemin Başbakanı
Erdoğan’ın “Camide içki içildi” iddiasına, 
“Ben din adamıyım, yalan söylemem, içki içilmedi” diyen Müezzin Fuat Yıldırım için bulunan böbrek
Prof. Mehmet Haberal tarafından nakledildi
Geçmiş olsun dürüst adam

#ÇivisiÇıktıÜlkenin",,
809,ne zaman mutlu olurum tahmini,,
810,"temas bağımlısı, zeki, komik, cilveli, enerjisi yüksek, güzel seven, arkadaşlarına düşkün, dobra kişiliği olduğundan dolayı yapmacıklığı sevmeyen, geleceğine odaklı, umursamaz görünüp her seyi icinden yasayan ve hic bir sey yokmuş gibi etrafına gülücükler saçan o kişi",,
811,4-Darbede ne oldu? Bu anafikri defalarca anlattım. Ama bir daha süzdüğüm bilgiyi söyleyeyim. Cemaat darbeyi yapmaya mecburdu. Çünkü zaten atamalar gelmişti. Darbe yapmasalar da benzer bir operasyona maruz kalacaklardı.,,
812,"Ademi z kuşağı da,x kuşağı da hepsi destekliyor.Adem çok sevildiği ve iki büyük smste 1.olduğu için yapmadıkları algı kalmadı.Ademe hep rakip aramaya çalıştılar.Ama Ademi size yedirmeyiz.Şampiyonluğu hakeden Adem Kılıççı şampiyon olacak

#survivor2020allstar  #SurvivorAllStar2022",,
813,Çokta şey yapmayın cıktır edin gitsin.,,
814,"Hanımefendi Sn. 
@EmineErdogan
 ile Dünya Bankası’nın ilk kez verdiği “İklim ve Kalkınma Liderlik Ödülü”nü alması vesilesiyle bir araya gelme fırsatı bulduk.  

Kalkınma ve refahı derinden etkileyen iklim değişikliği ile mücadele konusunda #SıfırAtık Projesi ile...",,
815,Aynen canım çokta tınnnn,,
816,şimarttığınız insanlar bile kaliteli olmali bence.. sonra kuduruk köpekler gidi ısırıyolar,,
817,"Bu mücadeleyi kim kazanır, X kuşağı mı Z kuşağı mı? #KuşUçuşu 3 Haziran’da sadece Netflix’te.

#MirayDaner #BirceAkalay",,
818,"-  kimsin sen?
+ bugünlerde hiç kimse.

 ıda  — pawel pawlikovski   — 2013
.",,
819,bu sıcakta makyaj yapıp dışarıya çıkabilen hemcinslerimi canı gönülden tebrik ediyorum,,
820,Durup dururken Zeki Demirkubuz'un Twitter'da sadece Atiba'yı takip ettiği geldi yine aklıma.,,
821,yolda yürürken çizdiği resimleri satan minik bir sanatçıyla karşılaştım bu da satın aldığım eseri,,
822,Hoşt köpek,,
823,Gelecek dönem sana da bi koltuk hazırlar artık yarım akıllı sayın yalaka,,
824,"sizce bu oruspu çocuğu hak ettiği cezayı buldumu 
bana göre hayır çünkü çok daha ağırını hat etti bu şerefsiz",,
825,Ya özür dilerim seni insan yerine koyduğum için,,
826,"İstiklal caddesi (Beyoğlu/Pera 1950ler)

Her dükkan bayrak asarmış, insanlar sokağa çıkmadan önce  traşını olur, giyim kuşamını titizlikle seçer takım elbiselerini giyer öyle çıkarmış. Kadınlarda aynı saatlerce hazırlanırlarmış..
ya şimdi? 
Her yer sümsük ten geçilmiyor",,
827,Akıl verme işin ucundan tut zevzek,,
828,"X Kuşağı
Y Kuşağı
Z Kuşağı
Alpha Kuşağı

Bunlar Tevratiktir. Yeni bir mesiyan (Mehdi) dönemi izleyen son kuşakları sayar. Kehanetleri izler.

Küresel kaynaklardan pompalanır
-Büyük Din Devletleri,
-Hermetik İsevi ya da Siyonist Musevi Başkanlar,
-Tarikatlar,
-Küresel Medya vs.",,
829,seni de cok seviyoruumm headerin vesayre cok guzel hesabin cok iyi hissettiriyor konusma seklin sicak kanli geliyor acayip guzelsindir kesin ayy cok seviyom senii de tweetlerinden de goruyorum jennie icin olup bitersin(he j stan gibi ama sen farkli geliyoon),,
830,"Derya utanmaz...seni aralıklarla paylaşılan...o ""nolur maskenizi takin aşilarınızı olun lutfeeeen vb."" Diye mesaj atanlar denk gelirde okurlar diye",,
831,İyikilerin pişmanlıklara dönüştüğü bir hayatta çokta bir şey beklememek lazım.,,
832,Gökyüzündeki ışıklar Twitter'da gündem oldu. Starlink uyduları Türkiye üzerinden geçiyor.,,
833,Esmerden köse mi olurmuş ya. Tüysüz bamya,,
834,Anani sikerim ama he çarpık bacaklı ciroz seni,,
835,İtalyan admin ananı sikeyim senin 2-3 adım daha geriden çeksen Öcalan'la karşılaşacan orospu çocuğu aşağı in çeksene,,
836,Meymenetsiz senin ruhundur!,,
837,"Siz omurgasızların tek derdi boğazınızdan geçecek ekmektir.Ülkeyi talan etmeleri,20 yıldır yaptıkları rant,batırdıkları eğitim ve adalet sistemi,5 tane oruspu çocuğu doyabilsin diye verdiğin vergiler,tarikatçılara peşkeş falan batmaz size amk.Daha da aç kalırsınız umarım",,
838,allaha sükür bazı akrabalar serefsizlik yaptıda arayıp bayramlasma derdim yok,,
839,"20 yılın özeti; yandaş kayırma, yolsuzluk, hukuksuzluk, israf, şatafat ve ekonomik kriz!..
 #SabırMabırKalmadı",,
840,Rezilsin keşke ölsen,,
841,"6 yıldır uğramadıkları haksızlık kalmadı öldüler hapsedildiler işlerinden oldular sürüldület ama rn ufak bir hukuksuzluğa bulaşmadılar

MuhalefetSusma SıraKHKlarda",,
842,Salataya limon sıkma işi de aynı. Tekken sıkınca sıçrama yok. Hanım mutfakta olunca tezgah boyu sarı bez geziyorum.,,
843,"Sen orospu çoçuğunun tekisin.

Vatan namus kavramlarını bilmeyen bir kansız köpeksin.
Türkiye gerekirse ıraka girer Türkiye isterse çıkar sizde bizi oradan çıkaracak cesaret yok.

Yapamayacağın şeyleri yazmakla aciz bir piç olduğunu ispatlıyorsun",,
844,Evet ya bu bir Eşşek ya da köpek heykeli yada musluk Açılışı değil bu canınızı Acıtan #TOGG .... #TOGG rahatsız olman normaldir,,
845,"Emre Mor: ""Jorge Jesus'un mizacı sert görünse de sevecen bir yanı var. İşini, ne yaptığını bilen birisi. Şimdiden çok fazla şey öğrendim.""",,
846,"Yunanistan Batı Trakya Türkleri Lideri, Dostluk, Eşitlik ve Barış Partisi Kurucu Genel Başkanı merhum Sadık Ahmet’in vefatının 27. yılında Gümülcinede yapılan anma toplantısında yaptığım konuşma -2.",,
847,adını ilahi adalet mi koyarsınız karma mı bilmiyorum ama çok güzel şeyy çook,,
848,@kilit999 evet ortalik sisko obez insanlarla dolu iyi olur az yeyip sesiz canlari doyurmak,,
849,İş çıkışı kendimi Ece’nin evinin önünde buldum. Aradım balkondan el salladı ve yolumuza devam ettik ahshshs,,
850,"Bir Ayet:
Rabbinin yoluna hikmetle ve güzel öğütle davet et; onlarla en güzel yöntemle tartış. Kuşkusuz senin rabbin, yolundan sapanların kim olduğunu en iyi bilendir; O, doğru yolda bulunanları da çok iyi bilir.
(Nahl, 16/125)",,
851,Taylan’ın yanına dünyanın en iyi ortasaha oyuncusunu koyun onuda bozar. Yemin edebilirim özürlü bu çocuk. Bi isteyeni çıksada gitse. Bu arada Luindama Muslera’yı gene yamultacaktı. Kaptan kaçtı bu sefer.,,
852,"Bu adam niye bu kadar abartıldı. Normal, dümdüz bir oyuncu. Premier league etiketi, biraz tipten dolayı millet doğru düzgün bilmediği oyuncuyu göklere çıkarttı. Premier league alt sıra takımları kaliteli değil.",,
853,hayrola kızım triplerde de degilsin?????,,
854,8numara almış bırak lan o formayı hadsiz,,
855,#YağmurTanrısevsin hakkında düşünceleriniz,,
856,“Bu milletin A….’na koyacağız” diyen Ve her dediğini harfiyen uygulayan Cengiz İnşaat ülkemdeki bunca sömürüsü yetmezmiş gibi şimdi de güzelim Cennet koyu betona boğup “merak etmeyin çAMınızı Dikeceğiz” diyor..  ilahi Adalet ne olur tecelli et.,,
857,"Bir müsibet bin nasihatten iyidir demiş atalarımız,ne kadar doğru demişler...",,
858,ben ne zaman tıraştan dönen manitanın enseye şabalağı koyup dazlak kafa olmuşun la bıldırcın diyebilcem,,
859,dalga mı geçiyosun amk keli,,
860,"Bu ülkede yaşamayan gurbetçi seçimlerde oy kullanmasın.
Utanmaz kadın Allah belânı versin !!",,
861,"Deodorant işe yaramadı ,çok pis kokuyorsun moruk",,
862,Elşadlar kapatılsın,,
863,"Sn.Cumhurbaşkanımızın ücretli öğretmenler ve usta öğreticileri bir nebze de olsa rahatlatacak gelirlerini artırıcı iyileştirmesini önemsiyor, esas amacın kadrolu istihdam olması ümidiyle, böyle bir zamanda atılan bu adımın umudu çoğalttığını belirmek istiyorum.
@RTErdogan",,
864,öyle donanımlı ve karizmatik bir adama golden shower yapmak ve onun bundan keyif aldığını görmek benim için çok farklı kapıları açmasının sadece küçük bir başlangıcıydı. Biz X kuşağı ne yazık ki kendimizi deneyerek hatta bazen pek iyi olmayan deneyimler yaşayarak keşfettik.,,
865,Hallere bak 17 yaşında ki velet bana yuvarlak diyor oğlum size bu fikrini beyan etme yetkisini veren kim? Sen yuvarlak çizip kutu kutu pense oynarken biz ideoloji ve tarih çalışıyorduk.,,
866,Kütüphaneden aldığım romana başlamadan önce hep son sayfalarda yazılan notları okuyarak başlamayı seviyorum  az önce en önemli spoiyi yedim hangi oruspu çocuğu spoi yazmışsa ağzna sıçim senin,,
867,Dar alanda kısa paslaşmalar  Yüzünüzden gülücükler eksik olmasın.,,
868,Heyecanlanmayan kendine erkegim demesin,,
869,Sakalsız erkek rimelsiz kıza benzer,,
870,Kızzzzz obez kız senin şişko götünü yerim,,
871,İstanbul Alperen Ocakları olarak ; Genel merkezimizin düzenlemiş olduğu genel istişare toplantısına katılım sağladık.,,
872,Kendisine tecavüz etmeye çalışan adama halen ilgi duyan birini savunmak nereden bakarsan bak midesizlik... Hazal karakterini nasıl savunup biriyle shipliyorsunuz. #Tozluyaka,,
873,iki saatlik bi sınavda başarılı olamadı diye insanlara niteliksiz diyemezsiniz.,,
874,"GÖRÜŞ;

2023 seçimleri ülkenin geleceği için çok önemli, 

Kimsenin kendi hesabını yapar lüksü kalmadı..

Halk ve saha çok ama çok iyi dinlenmeli ve gözlemlenmeli,

Raporlar çok kez test edilmeli..",,
875,"Sarı çiçeğe siktir çektiğimiz saatlerdeyiz.

Lan oruspu çocuğu sarı çiçek! Madem annen baban yok; ne işin var burda!? Siktirip gitsene burdan! Hem hangi çiçek konuşur ki!? Siktir git burdan!",,
876,bu yaslilar bi yarrak bilmiyorlar en cokta onlar konusuyolar orospu cıcuklarii,,
877,"Oruspu çocuğu PKK'nin Kuzey Kurdistanda zayıflaması ile dikkat ettiyseniz sivil Kürd inisiyatifleri güçlenmeye başladı. Kürdçe ders kampanyaları, Kürdçe kurslar, Kürd STK'ların Kürd milletinin yararına faaliyetleri, Kurdistan'daki Baroların ayağı yere basan duruşları vs.",,
