id,text,label,tagging_status
3588,"Bunu biz yapacak olsak acaba ne kadar sürdürebiliriz düşünüyorum. Biz idarecilerin odasından alınan çeşitli kırtasiye malzemelerini bile kaybeden, hemen geri getirmeyen bir topluluğuz. Bu sebeple bizim zulalarımız sınıfta olur. İsteyen olursa veririz:)",,
3589,Öyle deme kız erkek arkadaş olabilirmiş aldatılan arkadaşım söylemişti :d,,
3590,"Bizim toplum fikir inşası, tartışma kültürü ve sanat üretimi konularında tek kelimeyle sınıfta kalmış, bağnaz bir yapıya sahiptir. Ama bunlardan iyi asker olur. Komut almayı ve aldığı komutu sorgusuz uygulamayı iyi becerirler.",,
3591,Kanı bozuk kopek it soyu kansiz o.cocugu pic kurusu,,
3592,"Artik yaşıtım olan kimseyi kolay kolay beğenmiyorum, flört etmiyorum veya konusamiyorum. Kendimden 3 4 yas büyük kızları beğeniyorum onlarla konusuyorum",,
3593,Aynı sorun hergün en az 3 dershane arıyor,,
3594,Bugün okuldaki en f1ci kız bendim,,
3595,"Yabancı istihbaratlar
Türkiye'deki operasyonlarında 
maşa kullanır.
Bunlar küçükten büyüğe doğru
DHKPC
PKK
FETÖ
ve ""Soyadı Kanunu"" ile aramıza karışan
KRİPTOLAR'dır.
Kriptolar da başlıca 2 kısımdır:
Türk kimliği altında gizlenen Yahudiler
Kürt kimliği altında gizlenen Ermeniler!",,
3596,"Yurtta oda arkadaşım sevgilisiyle kavga etti baya kötü oldu. Biz de kafası dağılsın diye pier lotiye gittik kahve içtik, o Eyüp camiinde namaz kıldı falan gece döndük. Ertesi gün medeni hukuk vizem vardı ve 36 aldım. Çok pişman olduk tabi sonra keşke Taksim'e gidip içseydik diye.",,
3597,"Konya’da 3 Türk genci Suriyeli bir grubun saldırısına uğramıştır. Gençlerden birisi Suriyeliler tarafından 3 yerinden bıçaklanmıştır.
@TC_icisleri
 ülkeye aldığınız kaçaklar silahlarla geziyor. İşinizi yapın artık!

Olayın detayları için;",,
3598,"Şu adamı hayatı boyunca görmemiş, duymamış, bilmemiş yaşıtım varsa şayet gelecek kaygısı gütmemiş müzmin zengindir. 
#kpss2022",,
3599,"ben evde yokken ev arkadaşım 
@pelvan_can",,
3600," Cihat Yaycı ; Yunanistan Lozan'ın her maddesini çiğniyor! Ve bizim içimizdeki Yunanlar da Türkiye’yi suçlayıp, Yunanistan’ı destekliyorlar!! İnsanın kanı çekiliyor!!",,
3601,elim doluyken erkek arkadasim bi sey uzatti ben de agzima ver dedim uc bucuk yil buna gulcek simdi erkekler kapatilsin,,
3602,oda arkadaşım sabahtan beri uyuyo öldü mü acaba dürtüklesem mi,,
3603,Senin eline Almanya’da verirler it soyu!!!,,
3604,Çocuk lan bunlar. Paylaşım yapan it soyu. Kaldır bu resmi,,
3605,"Kime sorsan;
Herkes dürüst,
Herkes onurlu,
Herkes dik duruşlu.

Eğer öyleyse çıkar uğruna eğilen bu omurgasızlar nerenin puştu..
                  -Bedirhan Almas
#GeceyeNotum",,
3606,Ev arkadaşım 2 saatte bir acıkıyor enflasyon kıza daha vurmadı galiba üstelik yedikçe kilo veriyor bu nasıl mümkün olabilir,,
3607,Bizim uzmanlığımız sınıfta kazanılır video izleyerek değil.#UzmanlığımDiplomamdır,,
3608,Ev arkadaşım iki gündür çakmağını arıyor çantamda çıktı nasıl vericem şimdi,,
3609,"Those who stayed home in 2016 because they believed Trump couldn't win, or voted third party out of some sort of ""protest"" were partly responsible for the Trump calamity. Please don't make the same mistake again. Please register, then vote Blue, every time.",,
3610,Çok sevdiğim değerli dostlarım ve dava arkadaşlarım herkese hayırlı sabahlar bol kazançlar diliyorum Allah'a emanet olun inşAllah,,
3611,"Biz denizi sevmeyen,umursamayan bir milletiz.Tarih boyunca da böyle oldu hep. Deniz ile bağımız yok;Yunanlar gibi bile değiliz. Adamlar,çöp poşetlerini yanlarında getirip sahilden dönerken yanlarında götürüyor. İzmaritlerini bile toplayıp gidiyorlar. Yunan deyip küçümseriz bir de",,
3612,"Benim kız okuldaki erkek arkadaşlarından birine ağaç çizmiş,diğer herkese meyve falan ahshdh.niye ona ağaç çizdin diye sordum hiiee diye güldü",,
3613,Ağzı haram yiyenin nefesi leş kokanı yüce ALLAH sevmez sevse sevse ingilizler sever.,,
3614,"Geçen aylarda da yazmıştım. Yine yazıyorum. Ege bölgesinde özellikle turistlik, eğlence sektörünü ele geçirmiş doğu ve güneydoğu anadolu insanların özellikle Kürt mafyaların saçtığı dehşeti anca o bölgedeki insanlar biliyor. Kimse sesini çıkarmıyor ne yazık ki twitter.com/halktvcomtr/st…",,
3615,bizim dershanede dort sezonluk ask-i memnu cikar,,
3616,Umarım ilkokulda Helvacıoğlu yerine bunu kullananlar Beethoven olmuşlardır.,,
3617,"Eğer mesleğin ve ekmeğin,
Siyaset , satış ve pazarlama değilse,
Hiçkimseyi ikna etmek zorunda değilsin.

Hayat bize bunu öğretti,
Öyle değilmi benim #EYT 'li akranlarım.


#EmeklilikteYaşaTakılanIar",,
3618,Senin şerifine tüküreyim it soyu köpek hocamızın üzerinden o pis ellerini çekmezsen senin içinden geçeceğiz şerefsiz it oğlu it ben antalya finikedeyim gel de burada havla kemik nasıl veriliyor sana gör,,
3619,okuldaki kız kavgalarını izlemeyi özledim,,
3620,Ha eyvallah. Bizim de bir arkadaş var. Tencere imalatçısı. Aynı yaştayız.,,
3621,"Türk Telekom BAGIS yaz 2830'e
Turkcell BAGIS yaz 1358'e
Almanya için AHOÖMER yaz 81190'na gönder 
@omerehayatol
 Suriyeliler #Sinaviptal #sise 
dünya savaşı ÖSYM #şikayetçiyim
#denizbank Kalp Baki Mercimek #zeytinagaci #BiGidinHuzurGelsin
Fındık Temmuz Kopenhag Murat Göğebakan",,
3622,"Günaydın dostlarım ,sabah denizi şu an 
#cuma",,
3623,"Kendi ülkesindeki müslüman din kardeşlerinin, kızına, hayvana, kardeşine, okuldaki öğrencisine hallenmelerine karşı 3 maymunu oynayıp, kadın erkek ilişkilerinde aynı cinse yönelime karşı Lut Kavmi örneğini verenlere ağız dolusu küfretme ve ağzına terlikle vurma isteği...",,
3624,Bir de şunu söyleyeyim Fenerbahçe camiasına köpek soyu şerefsiz demişsin ben yeni gördüm. PP deki adamın hatırına sana birşey söylemiyorum sen küfür etmeye bile değmezsin.,,
3625,sevgili kiriterim yok yasitim olsun yeter,,
3626,tarihe dönünce sebep- sonuç ilişkisinde ingilizler'i görmek lazım ama,,
3627,S*van o kadar itici ki oyunlardaki dlc gibi ek paket şeklinde 3. taraf olması lazım. Adama yunanlar bile dayanamadı aq,,
3628,8 yaşındaki kardeşim okuldaki erkek arkadaşını özlemiş ve sevgililer gününün 14 şubat olduğunu bilir.  O sırada sevgilisi olmayann ben çocuğa ne deyceğimi şaşırdım tabi,,
3629,yasitim insanlar localarda sise actirirken ben bim aktuel urunleri almak icin sabahin 8.30da teyzelerle dovusuyom,,
3630,Erkek arkadaşım Konya'nın bir ucu Bosnaya merkez diyor çıldıracağımmm hshshshs..!,,
3631,Bizim sınıfta bir İsmail vardı en iyi o çalıyordu. Işide katılmış,,
3632,birbirine kitap hediye eden arkadaşları çok kıskanıyorum benim hiç öyle sürpriz yapıp kitap yollayacak arkadaşlarım olmadı çünkü,,
3633,Lan zenciler yukarda iki bloğu rehin almış. Jandarma boş duruyor niye diyordum. Çünkü burası daha da hukusuz. Meğer üst şantiyedeki çalışan kadınları falan rehin almışlar. Polis o iki bloğu çevirmiş. Akşam oldu. Fırsatını bulan zenci deli gibi kaçar.,,
3634,"Batıda silahlanan yunanlar, kuzeyde savaş güneyimiz zaten yangın yeri iken bu kadar sığınmacı ve kaçak ülkemiz için beka meselesidir. Türkiyenin önümüzdeki yıllara etki edecek en büyük sorununu yüksek sesle dile getiren tek kişi 
@umitozdag
 dır.
#ÜmitÖzdağ
#ZaferPartisi",,
3635,"Günaydın sevgili dostlarım. Hepinize bol kazançlı günler diliyorum. Gün içerisinde analizlerimi ve beklentilerimi paylaşacağım, takipte kalın ",,
3636,Çocukken bunları yaşamıştım kavga etmek gibi bir secensgim yoktu ama akranlarim öyle değildi ve bira duygusal bir insanım neysek Rabbım o yıllarda uzun boy verdi böylece doğal bir korunma sağlamıştım,,
3637,Modern Kürtler…,,
3638,"Kimse onun gibi giyinemedi. Kimse onun gibi şarkı yapamadı, söyleyemedi. Kimsenin sesi, onunki gibi dokunamadı yüreklere. Belli bir yaş altı için mübalağa gelebilir ama yaşıtlarım ve benden bir tık yaşlılar ne dediğimi anlayacaktır. #ilhanirem",,
3639,"Kim yapmış ki bunları? 12 bin yıl önce yapmışlar, hem de Şanlıurfa'da...
Belki daha eskileri de bulunur?
Demek ki bu toprakların sahibi kürtler, ermeniler, yunanlar değilmiş. 
Son bin yıldır Türkler olduğuna göre Türklerinmiş...",,
3640,"Ne çok hain var. Gagauz Enver ve Resneli Niyazi'nin adamları, İttihatçı teröristler, Ermeniler, Rumlar İstanbul'da el ele.
100 BİN KİŞİLİK BİR İHANET ORGANİZASYONU. İTTİHATÇILAR VE YERLİ GAVURLAR BEYAZIT MEYDANINDA TOPLANDI. YILDIZ'A YÜRÜDÜ
26 Temmuz 1908. 114 yıl önce bugün.",,
3641,aynı yastayız gıbı hıssedıyodum ılk tanıstıgımızda,,
3642,Çok yakın erkek arkadaşım sevgili yapınca   bi açıklama yapmadan beni heryerden silmiş ilişkinizdeki tek engel ben miydim yaniiii,,
3643,"Bizim okuldaki erkek sayısı, karışık kuruyemiş içindeki kaju sayısı kadar",,
3644,Keşke bı kız arkadaşım olsa....,,
3645,ahmet altan  (biz) kamalizmi İTC'nin bi devamı olarak görür (üz). ingilizler İTCyle uzlaşıp devamına izin verdi kendi şartlarıyla,,
3646,"Arkadaşlarım, dostlarım #Günaydın.
Bazı işlerim nedeni ile ara vermek zorundayım.
Dönüşte görüşmek dileğiyle hoşça kalın, sevgiyle kalın mutlu kalın sağlıklı kalın, sevgiler, saygılar.
@HalitKurt58
#02Ağustis2022
#Salı
#Bjk",,
3647,Het eerste buurtfeest was een groot succes,,
3648,"Kral 1. Wilhelm'in telgrafını değiştirerek savaşa Fransızları kışkırtmıştır. Bunun üzerine İmparator 3. Napoleon savaş ilan etti. Alman tarafının iletişim birlikleri ve askeri gücü, Fransız tarafından üstündü. Fransızlar, bu savaşta ilk defa Mitralyöz denilen Makineli Tüfeği",,
3649,"@Baymori
 demekki olmuş bak murathan aynı sene aynı sınıftan kalmadan mezun olduk",,
3650,"Almanya vatandaşlarına, Almanlar ""Deutsch"" diyor, ingilizler ""German"" biz ise ""Alman"" diyoruz.

Yunan vatandaşlarına, yunanlar ""Hellas"" diyor, ingilizler ""Greek"" diyor, biz ise ""yunan"" diyoruz...

Akıllı olu.....

Bi yere bağlayamadım ",,
3651,Eski ev arkadaşım hala kabuslarıma giriyor,,
3652,*sees someone who got a haircut* nice you get a haircut?,,
3653,Başta bu konu çok canımı sıktı kendimi cahil hissediyordum. Akranlarım arasında hep eksik hissettim. Hikayem asla yarım kalmadı çünkü hedeflerim var ama artık en azından kendimi daha iyi hissedebiliyorum.,,
3654,"Türkler Zafer partisine akın ediyor .
Akın var akın ",,
3655,Ukrayna’yı işgale gelen Ruslar eve dönüyorlar.,,
3656,"Bir YouTuber video çekmiş. Vay efendim Türkiye hiç ona anlatıldığı gibi değilmiş, gezmiş çok beğenmiş, mesela kadınların başörtüsü takması zorunlu değilmiş, insanlar sıcakkanlıymış falan filan. Bu Avrupalılar bunca bolluğun, bereketin içinde nasıl böyle mal olabiliyor?",,
3657,Zenciler de hak ediyor ve onlar da gidecekler.,,
3658,"Kıbrıs’ın Türkler tarafından fethinin 451’inci, Türk Mukavemet Teşkilatı’nın 64’üncü ve Güvenlik Kuvvetleri Komutanlığı’nın  46’ıncı kuruluş yıl dönümü olan ‘1 Ağustos Toplumsal Direniş Bayramı’ kutlu olsun. 

Şehitlerimize Allah’tan rahmet, gazilerimize sağlık diliyorum.",,
3659,şarkılaştırılma muhabereci çene /ȇ̈s̑̈c̑̈ȏ̈ȓ̈t̑/ basketçilik dilek kipi kavafı buzcu öğütleyebilme Yakutça uymak balonvari gaziemir narlidere menemen sertifikalı ak kan,,
3660,Yeni kız arkadaşım..,,
3661,Nedense “kız arkadaşım” değil de “benim kız arkadaşım” demesi hoşuma gitti tamam senin kız arkadaşın ogi,,
3662,yaşıtım herkes evleniyor amk ben evde kaldım,,
3663,yaşıtım insanlar askere gidiyor ben hala okumaya çalışıyorum aq,,
3664,"Biz Türkler, en önce sermaye birikimine gideriz.
Sonra huzuru ararız.

 Ama en önce huzur birikimine gitsek sanırım hayatta belirli sancıları çekmeyiz.",,
3665,yeni oda arkadasim geldi kac gundur oda bostu. orta yasli bi teyze. adini unuttum. ben konusamadigim icin telefona yazip gosteriyorum ya o da konusmuyo sagirim saniyo,,
3666,Thanks  but why?,,
3667,"bu bizim dershanede ki geometri hocası , ama boynundaki periskop neden asılı onu bilmiyorum",,
3668,Ayni yastayiz,,
3669,"19 Ap yim, A baskın. Talastayım. Yaşıtım biri var mı? Büyükler yazmayın. #kayserigay #kayseriaktif #kayseripasif",,
3670,"Türklük böyledir.
Araplar, İngilizlerce müslümanlık duyguları körüklenerek değil Arap ırkçılığı körüklenerek kışkırtıldı. 
Araplar Türklere, Türk oldukları için saldırdı.
Osmanlı, Arapları Türkleştirmek için değil, hanedanlığını genişletmek için sınırlarına kattı.
İşin sırrı bu.",,
3671,kürtler kahve yaparsa,,
3672,Kılapacius… akranlarım vice city oynarken sims oynardım… biraz farklıyım galiba…,,
3673,28 Şubat'ı görmedim belki ancak 13 yıl önce tesettüre girdiğimde tüm okul arkadaşlarım ve birçok hocam beni ağır bir şekilde dışlamıştı. İnkılapçı Serap Köse derste herkese paragraf ezberletirken bana özellikle tekke ve zaviyelerin kapatıldığı tarihi ezberletmeye çalışırdı.,,
3674,arkadaşlarım ders çalışmaya başlamış çok gerdiler beni bırakın o elinizde ki kitapları,,
3675,Reminder that for-profit prisons should not exist.,,
3676,"Birgun agir konusursam,
         sustuklarima sayarsiniz",,
3677,4 sene önce aynı liseden mezun olduk yokluğun belli bile değil ben çözemedim. arkadaş yalan söylüyor,,
3678,Senin ırkın ne? Köpek soyu lağım ağızlı provokatör.,,
3679,"Türkiye vatandaşı Kürtlerin çoğu pkklı Irak İran kürtlerin tamamı pkklı dedim diye suçlu oldum iyi mi.
Kusura bakmayın gerek Türkiye'de şehitlerimiz emperyalist uşağı kürtler yüzünden ölmuşken İran'da Irakta kürtler tarafından Türkmenlere soykırım yapılmışken hepsi iyi diyemem",,
3680,secili ilk gordugumde econ dersinde uyuyodu ve dedim ki bu kiz benim arkadasim olcak,,
3681,Nadir görülen sarı kürklü ve pembe yüzgeçli fok yavrusu arkadaşları tarafından dışlanıyor.,,
3682,Sırt sırta yeni bölümüyle bu hafta bizim dershanede...,,
3683,"Japonya'da doğan Ümit bey, aynı yaştayız ve siz akademisyen oldunuz sizin akademik kariyerinize çok saygı duyan biri olarak, ben bir garip! İlk okul mezunuyum ve her yıl ortalama 200 kitap okuyan bir cahilim,Lütfen 50 yıl ile çarpınız. Ben Babanız ne yaptı, İlhan varank ne yaptı+",,
3684,"Dürüst ol kaç yaşındasın?
Me: 22",,
3685,Sen Türk'ün bayrağının önünde köpek gibi egileceksin köpek soyu !,,
3686,Etrafımda yasitim benden bir iki yaş büyük kim varsa evleniyo ben burda milletin albüm cikarmasini falan bekliyorum,,
3687,Kedi sahiplenmek istiyorum ama ev arkadaşım istemiyor böyle vaziyetin içine soxum,,
3688,aynı okuldan mezun olduk bi kaç sene öncesine kadar her gün gördüğüm birisinin böle vefaat etmesine üzüldüm #mekanincennetolsunBURAKYILDIRIM,,
3689,"yazlık mekan canlı müzik solisti ablalar, her şarkıya da zenci gırtlağı yapamazsınız ya zenciler sizin kadar bu gırtlağı kullanmıyor…",,
3690,oda acicam erkek almam arkadaşım şu bu demeyin,,
3691,sakarya meydan muharebesinden büyük taarruza kadar yunanlar:,,
3692,Sen az dur göreceksin nereliyim it soyu,,
3693,"bir kaç gün önce bana: ""evlen, seni balayına ben göndereceğim"" demişti, bugün torununun düğününde tekrarladı. 90 yaşındaki dedemin hayattan beklentisi; hayırlı bir ölüm ve benim evlenmem",,
3694,"Kurtuluş Savaşı öncesi Yunanlar Anadolu'yu 200 bin askerle işgal etmişti. O tarihlerde Türkiye nüfusu ise yaklaşık 18,5 milyondu. 
İşgalci sayısı nüfusun yüzde 1,1'i.
Bugün nüfusun en az yüzde 10'u kadar ne idüğü belirsiz yabancı erkek var ülkede.",,
3695,yaşitlarim evli ve cocuklu peki ben ne yapiyorum ?,,
3696,oda arkadaşım şakasız 0.5x hızında konuşuyor,,
3697,Yunanlar Sevr'de Pontus devleti kurmak istiyorlar. Ancak Pontus'un Yunanistan'la kara bağlantısı olmayacağından ve ufak olup tek başına Türkiye'ye karşı direnemeyeceğinden Pontus Devleti kurulması planlanan topraklar Ermenistan'a veriliyor.Ermenilerin Trabzon claim'inin temeli bu,,
3698,"İtalyan kesim dar takım elbise ve altına spor ayakkabı  süper bir tarz 
Zenciler çok giyerdi … Onlara özgüydü bu tarz bence  … Şimdi bir çok kişi 
Beğeniyorum ",,
3699,İnsta hikayelerimdeki kitlenin yarısı çeyiz düzüyo yarısı gece kulübünden çıkmıyo hepsiyle de yaşıtım 23 ÇOK TEHLİKELİ Bİ YAŞSIN GERÇEKTEN,,
3700,Allahım nasip et bizim ki ilkokul kura aşamasında sınıfta kaldı,,
3701," millî imkânlarıyla üretilen 13 adet Mekanik Mayın Temizleme Aracı (MEMATT) daha  Karabağ’da  Ermeniler tarafından döşenmiş  mayınlarla mücadele edecek (toplam20). 
@Turkic_States
 ülkelerimiz arasında savunma sanayi alanda işbirliğinde dışa bağımlılık her geçen gün azalıyor",,
3702,göçmen misin diye sorduklarında ben göçmeniz diyorum aşko neden inanmıyorsun asıl kürtler sarışın oluyo  ahshsjsjjssjjshs some kurdish family problems,,
3703,Kardeşinin anasını sikim it soyu.PKK sınında teröristininde bu ülkenin ekmeğini yiyipte sırtından vuranında anasının amına ihlarla sihalarla girer çıkarız.Kürtleri bir rahat bırakın orospu çocukları.,,
3704,Aynı yaştayız ama siz büyüyünce anlarsınız.,,
3705,Dutch Coast Guard receives first Dash-8 http://dlvr.it/SVhktV in August,,
3706,Daha önce hiç İsviçre frankı görmemişlere sabahın köründe dev hizmet,,
3707,Mutlu Akşamlar kıymetli Arkadaşlarım değerli dostlarım,,
3708,"Erkekler mal işte amk bizim sınıfta biri kan, çiş aynınyerden gelio sanıo amk",,
3709,"Yiğitlik inkar gelinmez
teke tek döğüşte yenilmediler.

Ahmed Arif | Kürt Ahmed 

Şeytan öldüren Kürt hançerleriyle Kürtler..",,
3710,Şu Ruslar ne diyordu çirkin manzara yok az votka var.. #fethiye #göcekboynuzbükü,,
3711,erkekler güvenilir varlıklardır,,
