id,text,label,tagging_status
745,#GeceyeNotum Antalya'da tarihi saat kulesindeki saati söken hırsız yerine plastik saat takmış vay arkadaş insaflı hırsızmış:))
746,"Küstahlar cahildir, ve sen bilinçli bir şekilde küstahlık yapıyorsun...
Al sana matematik...."
747,Bunlar kızsa ben lağımcı Abdülrezzak
748,"Grup Iktisat 
@Poyraaz31
@minecanemine
@Hizireli
@mkus27
@nlf16
@1enm_
@1lrm_
@1RN_b
@IboG27
@1kbi_
@YBasulac
@Ceylo_1
@hylhanem
@1_Qtc
@murathan34_
@nryd37
 
@SiirSL_
@gunsaymustafa
@Arn_x8
@2ikr_
@90AYDD
@rmbtlove
@sinemozcn07
@Hnde00
@101_sevimli
@gt__var
@seyma2734"
749,"Sizin rant uğruna yıkmaya çalıştığınız yerler oradaki insanların yaşam alanları
Yaşam hakkı için
#RantsalDönüşümeHayır
Diyoruz  
@murat_kurum
@Bunyamindemirdr"
750,"""Bol bol okuyun ve okumayı terk etmeyin. Derdi olan insan okur,derdi olmayan da okuyarak dert sahibi olur. Asıl mesele bir derdimizin olmasıdır.”

Yedi Güzel Adam’ın son temsillcisi #RasimÖzdenören'i kaybettik.  Mekanı cennet olsun. Başımız sağolsun."
751,Wow I remember going over to comar Jenny’s house-same decorator?
752,Aile destek paketine baş vuru yaptım red verdiniz ben ihtiyaç sahibi biriyim 865 tl gelirim var devlet hükümet akp hükümeti red verdiler buyurun sizin sosyal devlet anlayışınız bu ışte allah büyük bir lahnet etsin hepınızın basına firavun hanedanı zulüm yoksulluk ettiniz millete
753,"___BAZILARINA
____Sövsem EDEP rahatsız 
____Sövmesem GÖNÜL razı değil."
754,"Mustafa Kemal Atatürk'ün gençliği konuşuyor 

Z Kuşağı: Bu ülkeye bir kez Mustafa Kemal Atatürk geldi. Kimse kendini onun yerine koymasın
#YenidenBirOlacağız"
755,ben ne zaman kendim gibi komik alemci kafa dengi samimi sicak kanli elit keko biraz kafadan kirik dehsetu vahset mukemmel birini tanicam
756,"Bu kadar yakışıklı olman haksızlık değilde ne
#duybeni #CanerTopçu"
757,"Danıştay, İstanbul Sözleşmesi nin feshine yönelik iptal istemi reddetmiştir. Çok yerinde doğru bir karardır. Bir kadın olarak ""istanbul sözleşmesi"" ve ""kadın beyanı esastır"" gibi şeylere karşıyım. Eşitlik isyiyorsak kanun önünde ayrıcalık talep etmemeliyiz. #istanbulsözleşmesi"
758,Turistik yer ayagına paraya tamah etmişsiniz. Tatlı su milliyetçiliği yapıyorsunuz. Amk keli durum buysa yeri geldiginde boş konuşmayın.
759,"Can yoldaşımız Cengiz Uzuner hocamızı kaybettik.
 Çok şey kattın bize, çokça kahkahalar, hüzünler, direnişler. 
Hep derdin ya ""pedal çevirmeye devam"" diye, öyle de olacak can yoldaşım. Sen rahat uyu...."
760,Öyle korkuyorsunuz ki onurlu kadınlardan haklisiniz da sonunuzu onlar getirecek çünkü.canım #BirceAkalay var ol.
761,Nitelikli azınlık > Niteliksiz çoğunluk
762,Şunu bilir şunu söylerim arası herkesle iyi olan insanda bi problem vardır. İnsanız her fikir aynı olmak zorunda değil tabi ama herkesin kendine göre doğrusu olduğundan herkesle iyi anlaşması canım cicim olması mümkün değildir. Böyle tipler genelde mükemmel yavşak oluyor
763,Sadece siksokçular mutlu...ay pardon tiktok
764,"Gençlerden AKP’ye ret

Y ve Z kuşağı Erdoğan’ı defterden siliyor
https://cumhuriyet.com.tr/siyaset/gezici-arastirma-merkezi-y-ve-z-kusagina-cumhurbaskanligi-secimini-sordu-1956382…"
765,bir ay dedesiyle bıraktım tostoparlak oldu çocuğum dedeler kapatılsın
766,Ermeni dostların Vardavar bayramını canı gönülden kutlarım 
767,Yazdıklarımı üstüne alınma sen benim artık o sevdiğim insan değilsin .
768,hay ben bl tw tayfaya bulaştığım günün sabahini sikeyim ya
769,"Ş.Numan Batman 
Ş.Azad Siser
Şehid Rêya tekoşînê ronî dikin.."
770,Hayatımdaki insanları olması gereken konumlara koymayı öğrensem çok daha mutlu olurum eminim
771,"Pervin Buldan ; “Meral Akşener’in yönetim anlayışı bizimle Dolmabahçe’de açılım pazarlığı yapmaya müsait değil” demek istiyor.

Neyse ki Türk Milleti’ne kimin liderlik edeceğine terör örgütünün siyasi uzantıları karar vermiyor."
772,Amk keli bırak şimdi diziyi falan amazon  türkiye senin burdaki işleri batırdı agt kargo diye bir firmayla anlaşmış çok kötü. bence bir el at bu olaya
773,Bu dünyada oksijen israfı ne kadar insan varsa hepsi benim çevremde!
774,"Bu hafta, yaptığımız yatırımlar ve projelerimizle şehrimizin adını uluslararası alanda duyurmak adına Nijer Eyalet Valisi ve delegasyonunu Sakarya'mızda ağırladık. 

Dostluğumuzu ve iş birliklerimizi pekiştirmek adına iyi niyet mektubu imzaladık."
775,"1-5 Nisan 2022 günü kesin ihraç talebi ile MHP Disiplin Kuruluna sevk edildikten sonra partimizden istifa eden Kayseri Milletvekili Baki Ersoy, Genel Başkanımız Sayın Devlet Bahçeli tarafından tekrar partimize üye olmak üzere davet edilmiştir.#bakiersoy #dralparslanbakiertekin"
776,"1-1
ferhatdogan
@emre2002e2
@Hseyin31658061
@aydn_laz
@bilgin_hayyam
@guven627536388"
777,Bitli pireli başıboş köpekler hastanede hastalık saçıyor şaka gibi
778,Geldi yine depresyon perilerii
779,"❝Yüzün zaten hiç bir yalanda kızarmıyor. Ne devlet adamlığı ne uluslararası ilişkiler biliyorsun. Kılıçdaroğlu'ndan asla devlet adamı olmaz❞

Sanayi ve Teknoloji Bakanı Mustafa Varank, Kılıçdaroğlu'na sert tepki gösterdi"
780,benim kafayı toparlayacak ortam
781,Keşke fosforlu abiler geri gelsede şu siksokçular gitse
782,"Kitaptan kesit ; 
Ama tarihte olan her şey devrimdir; yavaş yavaş ve barış içinde gerçekleşen bir yenilik, bir keşif bile. 
Öyleyse cehenneme kadar yolu var bu inceden inceye 
düşünülmüş söz cambazlığının, zora dayanan yollarla 
dönüşümler öneren söylevcilerin."
783,Man I became 26 how the time passes
784,"Haven’t made these in a while…  sliced deli ham lines two ramekins, drop in a whole egg and sprinkle with cheese. Bake at 350 for 30 minutes.
I put these in the air fryer fir 15 minutes instead."
785,konuş fetöcü konuş agzından pislikler akıyor fitnelik fesatlık akıyor kısaca agzınız lagım çukuru olmuş çocugunu al defol tasmaı tutanın yanına
786,"@a_furkan_kar
 @seevdicegim2 yok tüysüz bamya yapcam senı agssfafsfb"
787,ney pep mi senin beşiktaşta yaptıklarını yapabilirse en büyük orevladıyım o amınısiktim keli köybaşıyla şampiyon olacaktı da biz de görecektik amk xd
788,Üniversite sınavının amacı nitelikli insanı ayırt etmektir üniversiteler ise bu nitelikli kişileri işleyip mücevher hâline getirmeye yarar üniversite denen şey lise 5 değildir herkesin girmemesi gereken bir yer orası 50k yapan kişiler büyük oranda nitelikli kişiler hak ediyorlar
789,"Gençler istedi, gençlerin Cumhurbaşkanı yaptı.  

KYK kredisi alan gençlerimizin geri ödemelerinde, enflasyon farkı alınmaksızın sadece anapara ödenecek."
790,"Ana dilde eğitim temel insan hakkı değildir! Eğitim dili resmi dildir, her etnik unsurun dili ile eğitimin sonu kabileler federasyonudur! Bu mevziyi ele geçirmenin savaşın/hikayenin seyrini değiştireceğini bildikleri için bütün tahkimat oraya sevk edildi. Burası yatak odası..."
791,"Senin bir havan var beni asıl saran o
Onunla daha bir değere biniyor soluk almak
Sabahları acıktığı için haklı
Gününü kurtardı diye güzel
Birçok çiçek adları gibi güzel
En tanınmış kırmızılarla açan
Bütün kara parçalarında
Afrika dahil"
792,Ulan daha kimse beni üzemedi. Hep ben kendimi üzdüm. Ne istiyorsun benden ben!? Haa oruspu çocuğu!
793,"Dışarı çıkıcam dedim “ hayır olmas “ diyo ufaklık 

#pazar"
794,"Benim babam da aynı triplerde 100 dekar ayçiçeği ekiyor,bu sene dışa bağımlılığı bitiricez falan diye dolaşıyor ortalıkta"
795,"Şova gerek yok. 
Mahkemede hakim sana ifadelerini soracak bunları senmi yazdın diye 
EVET diyeceksin. 
Hakim tamam çıkabilirsin diyecek sonra sana kayıt yaptıkları  kimliğini geri verecekler. Ve sende tıpış tıpış çıkacaksın. 
Yani mahkeme de sen sanıksın tanık değilsin
BOŞ YAPMA"
796,Kansız 
797,bi büyüseleri okula yazdırsaydım aklım bebelerde kalmazdı #kedi
798,"İlker zorlu naber lan senin için hazıklık yaptım, eğleneceğiz :)"
799,Ne zaman tebessüm etmeye kalkışsam sonu hüsranla bitiyor :(
800,"Güzellikler içinizi aydınlatsın, yüzünüzden ve yüreğinizden tebessüm eksilmesin. Rabbim, sevdiği kullarından eylesin sizleri ve tabi ki bizleri. #hayirlicumalar dilerim

#günaydın yemi güne ve umuda"
801,Sokak hayvanlarına gereksiz zulüm edenleri Allah’a havale ediyorum. Kendi halinde masum bir hayvana tekme atmak nedir utanmaz adam !
802,Yayın acsaydın keşke böyle story atıp bize hadsiz pürüz demene gerektirecek bir şey yoktu
803,"just a reminder #FCCincy has still never beaten 
@NashvilleSC
. jus sayin  #EveryoneN"
804,"Bizim bazı taraftarımız sakat 
kafadan arada renklilerin 
içtiğinden kullanıyorlar "
805,Ne var neeeee ne istiyosun lan ne istiyosunnnnn
806,SALAK BU İNSANLAE YEMİN EDERİM SEN BU GÜZELLIĞE KURBAN OL KURBAN
807,"Uğur Meleke: ""Wout Weghorst hem presçi, hem set hücumuna katılmaya istekli, hem de havada etkili.  Jackson Muleka daha fazla geziyor, dolaşıyor ve savunma dengesini bozmaya çalışıyor. İkilinin ilk 45 dakikalık test sonucu gayet etkileyici, gayet umut vericiydi dün."""
808,Karı koca triplerde olacaz anlaşıldı
809,"Dinden çıkmak için niye icazet alsın insanlar, ne saçma tweetler okuyorum. Tengriye inanıyorsam yazdırırım kime ne?"
810,Egolu insanları hiç sevmiyorum neden mi kendilerini bir bok sanıyorlar ama onlarda bir gram akıl yoktur 
811,AMİN
812,BANA BAK LAN DÖRTGÖZ BENİM CANIMI SIKMA KAFANI GÖZÜNÜ PATLATTIRMIYIM HAAA ÇAKAL OĞLU ÇAKAL ALLAHIN AYILARI ÇEK KARDEŞİM ÇEK
813,dünyanın en harika buluşu diyebilir miyiz
814,batu sayesinde kazandığın 30k yı yüzün varsa almazsın varoş
815,Siz mutlu olursanız ben de olurum..
816,Bağrı açık the boyzlar kapatılsın
817,komşu çocuk sen de bağırıp durma sesini kes insan gibi otur evinde.
818,Arkadaşlar ben başardım #acıklandı #yks22
819,"40 yıldır bu memleketi gözlemleyen bir gazeteci olarak, bundan daha sahici, bundan daha candan, bundan daha şefkatli bir genç yurttaş/siyasetçi diyaloğuna tanık olmadım… Bence umut, bu samimi duygu bağında."
820,"Orman cadı kazanı gibi canhıraş cırcır böceği sesi
Evlerden horozlar avaz avaz
Gün sevinç çığlıklarıyla dolu
Sabah serinliğin tadı
Bitkiler ellerini kaldırmak için su bekler
Elinde ibrik sakilik yapar Zafer.
Hayat var,canlılık var,ibadet var.
Köpek gezdiren kadın var.
#pazartesi"
821,kral bu kadar doğru konuşma be
822,Öyle demeyin terbiyesizlik yapmayın bisküvili pasta yapmak da marifet ister sensin köpek hoşt
823,"Lan zaten karaktersiz, kötü insanlar ile yaşamaya çalışıyoruz. Lan hangisine kahrolalım? Yemin mi ettiniz ülkenin her yerini yakmaya ? Yemin mi ettiniz acıdan bizi öldürmeye?

#HemenSandıkHemen
#ÇeşmeYanıyor
#Ildır"
824,"#ÜlküOcaklarıHaritası çalışmasından sonra hesaplarımıza yapılan saldırılar gün geçtikçe devam ediyor. Dün kendi hesabıma yapılan bugün değerli ağabeylerimize ve yarın daha kimlerin hesabına yapılır.
Ok yerini bulmuştur, gün birlik olma günüdür.
@Tokdemirden
@ersin_eser_tc"
825,"Yıllar önceydi
Çokta güzeldi, şimdi düşününce
Benimsin demiştim, ben de senin
Renkli rüyalar otelinde
#teoman"
826,"Benim mahallem senin mahallen dediğimiz sürece bu ülkeye Adalet gelmez...
Onca suçsuz yere tutuklu olan insanlar var, hamile kadınlar, çocuklar...
Zaman birlik olma zamanı birbirimizin sesine ses olma zamanı...
Susmakla ülkeye Adalet gelmez...

HamileTutuklu AyşeKaraduran"
827,ya benim başımın ağrısı bile senden kıymetli sen hala bık bık bık mıy mıy mıy çene çene çene
828,Belediye Şirkete4Dkadro
829,İrem sen sakat mısın aq kimle niye dalga geçeyim ironi yapıyoruz bunu ciddiye alacak kadar mal olup duyar kasacaksan sg duyar kasacak çok şey var ya da saçının götünü millete yedir hadi
830,"sen iyi kalpli ve harika bir karizmaya sahip bir insansın

#GökberkDemirci"
831,"Yakişikli
#kaanurgancioglu"
832,Ailecek karantinadayiz deli gibi ateşim var boğazım yanıyor..  Ne illet bu corona en son Ocak ta olmuştum..  
833,Niye sildin hemen twiti at kafası
834,kendimden yeşil fasülyenin kilosunu 41₺’e görünce öteki markete fiyat bakmaya gittiğim için özür dilerim
835,"Dedik önce mal mal baktılar sonra yalan bunlar mahrem hizmet de yok dediler millet de izledi

Sonra ahmet dönmez yazdı, şimdi belki etkisi olur dedik. Önce kıyameti kopardılar sonra gene aynı tas aynı hamam devam ediyorlar

Cemaatin tabanının hamuru pısırık gibi yapcak bişi yok"
836,Bunlar erkekse diğerleri ne? Diğerleri erkekse bunlar ne?!
837,Okeye dördüncü eksik kim gelir?
838,"⠀
⠀
hediyelerin hedeflenen gülücükleri gün yüzüne çıkarması sevindirici bir haberdi benim adıma. içlerinde birkaçı çekimser davransa da, çoğunluğuyla iyi anlaştığımız söylenebilir.
  -͞₊twiꪬ࿒flᥲmᥱธ⁺࡙৫͜blood𐎟luᩁե ⋅⋅
                           ...𝗹𝗼𝗮𝗱𝗶𝗻𝗴؉333

⠀"
839,kötü günümde yanımda olmayani iyi günümde nah ararim cok afedersiniz
840,"Kanser,felçli,görme özürlü bunlar kaçamaz,delil karartamaz artık son bulsun zulmünüz.

HastaTutukluluk Cinayettir"
841,Hasiktir nası geldim buraya yine.
842,Suratına sç.....r senin  hadsiz meymenetsiz
843,"Muhammet Ongun..
12 yaşında..
Mersin Erdemli Törük Kaletaş mevkiinde keçi otlatırken 50 metre yükseklikteki kayalıklardan düşerek hayatını kaybetti.."
844,"Medeniyetten nasibini almamış ne kadar mal varsa itinayla dolușmuș cehenneme geri döndüm, evet İstanbul'dayım. Dakika 1, denk gelen mal sayısı 3."
845,"Danıştayın İstanbul Sözleşmesi kararı Ortaçağcı Faşist Din Devletine gidişin adımıdır!
Danıştay'ın Bu Hukuksuz Kararını Protesto Etmeye Devam Ediyoruz. 
Hatay Eylemimiz."
846,siksokcular var mı???
847,"Kız olursa sürtük, erkek olursa sümsük koyacağız."
848,"Daha güzel, daha dinç, daha uykusunu almış bir insanlık için; “Yatsın Bu Dünya!” Cümleten İyi Geceler."
849,efekt dolandırıcılığı  kadınlar kapatılsın xkxmdmdkdk (biraz da böyle)
850,"#EnineBoyuna ""Muhalefet Neden Özel Tercüman'a karşı"" KJ'nize cevap ben T.C. Vatandaşı olarak o zaman neden Dış İşleri çalışanlarının maaşını ödüyorum? Zevzek KJ"
851,"çok iyi bilirim. adresi  edeptir,  sebeptir #antalyatraveﬆi fedakarlık  toplanır."
852,"Fabrikaları satanları sorgulamaz, gidip Eyüp Sultan'da iş diler. Bir toplum bu denli düşünme özürlü olabilir mi?"
853,Bak kızım sen bana kurban ol sen şu tarzıma
854,Oruspu çocuğu.
855,"Çok önemli bir diplomasi başarısı.

Gıda diplomasisi insanlık İçin olmazsa olmaz bir uluslarası anlaşma, 

Küresel Kıtlık söylemleri arasında Türkiye’nin bu hayırlı işe öncülük etmesi insanlık misyonu açısından gurur verici. "
856,"Alman Fabienne Bettirge, ziyaret için geldiği Gaziantep'te Müslüman oldu:

“Kelime-i Şehadet getirdikten sonra üzerimden büyük bir yük bıraktım. İçim çok güzel oldu. İslam çok güzel bir din. Müslümanlığa geçtiğimde kendimi tutamadım, ağladım.”"
857,"Kocaeli GEBKİM kampüsünde çok önemli bir kimya tesisinde deneme üretimine geçildi

BETA KİMYA firmamız tarafından 50 bin m2 alana kurulan tesiste üretilecek yüksek teknolojili tutkal ve yapıştırıcı ile 120 milyon dolarlık ithalatın önüne geçilecek. 500 kişi istihdam edilecek."
858,özgüvenli oldugum icin linc attı hoslandıgım kız demek ki neymis mal olcak mıssın odana kapanacan insan yüzü görmeyecen pısırık olcan zuajajajajajajaja
859,Hasiktir len
860,Orman bekçisiyle birlikte uyuyan bir çita ailesi..
861,"Ürkek bir serçe gibi eğme başını. 
Kaldır başını ve dimdik dur. 
Bu senin değil, ülkemin ayıbı. 
Hırpalanmış yerlerinden öperim çocuk.

- Nazım Hikmet 

Çocukların ölürken değil, uyurken sessiz olunduğu bir ülke dileğiyle. 

#SMAyaSuSMA"
862,Vakıf okullarının neden bu kadar pahalı olduğunu sorguladığımız gibi bedava sunulduğunu zannettiğimiz kamusal eğitimin neden bu kadar niteliksiz olduğunu da sorgulayalım.
863,They shouldn't be getting married forreal already.
864,"Faiz artırımı olmasın, bunların gitmesi için, birilerinin başına müsibet gelmesi gerekiyor!"
865,Lann bu niye bu kadar yakışıklı bunlar erkekse biz neyiz çeneye goze falan bak
866,"Evet çook tatlı bir huzurdur kendisi  #HalilİbrahimCeyhan 
#AdaletsizHasret "
867,BAXA ExactaMed Oral Liquid Medication Syringe 20cc/20mL 10/PK Amber Medicine Dose Dispenser With Cap Exacta-Med BAXTER Comar [LBM6C32]
868,Araplar gibi el ile yemek yediklerini övünerek söyleyen Büyükçekmece Rizeliler dernek başkanı Ahmet Sivri sosyal medyada gündem oldu.
869,Kadın mizahı diyor ahshdahs sakat mısın? Zinanın espirisi mi olur sırf biraz entelektüel olacam diye girdiğin hallere bak yazık kafana bi bitmediniz ya.
870,"Hayhuyderler üstüne saldırırdı köpeğe hoşt diyenin. Dikkat ederseniz güvenlik görevlisi bile hoşt diye bağıramıyor itpe*restlerden korktuğu için. Çok kibarca ""hoştunuz kutsal köpek buradan lütfen"" diyor sessizce."
871,duygularini sikeyim
872,Şöyle kahve yapamayanda kendine kızım demesin dbsbnsnsnanama
873,uni icin valiz hazirlicam ama bu hayalimdeki gibi istekli ve zevkli olmicak malesf
874,Sosyal medyadan bir kızı tavlamak isterseniz asla iltifat ile başlamayın herkesle aynı olursunuz daha çok merak ettiğiniz birşey var mış gibi davranın kızlar lak lak etmeyi sever ikinci aşama kendinizi olabildiği kadar övün pısırık depresif erkeği kimse sevmez
875,When did deli food require a PhD? Mexican/Tex-Mex is happy food.
876,"Bu yılın Ocak - Haziran ayları arasında oluşturulan yen istihdam rakamı 1 milyon 300 bin kişi. Bu Türkiye'nin yıllık nüfus artışının 2 katından fazla. Daha önce dediğim, bundan sonra patronlar düşünsün, pamuk eller cebe hadi bakalım."
