id,text,label,tagging_status
2088,"Cüneyt Arkın'ı setin girişinde Kara Murat kıyafetiyle karşılamıştık. Tam bir İstanbul beyefendisi, sevecen ve çok kibardı. Kulisine girip ""set hazır"" dediğimde hemen yemeğini bırakıp ayağa kalktı ne kadar ısrar etsem de yemeğini bitirmedi. ""Seti bekletemem"" dedi. #CüneytArkın",,
2089,İyi akşamlar..Ufaklık.,,
2090,"Sağlıkçılar olarak kpssden aldığımız yüksek puanların hakkı olan atamanın ivedilikle yapılmasını talep ediyoruz.bizler 80-90 üzeri puanları bin bir emekle aldık emeklerimiz heba olmasın istihdam sağlansın
#SağlıkçıGençlerAtamaBekliyor",,
2091,"Gebze'de peygamber torunu olduğunu söyleyip 1049 kişiyi dolandıran bu abiyi yürekten tebrik ediyor,başarısının devamını canıGönülden diliyorum 

#gebze",,
2092,O GECE Sirtlan suruleri bu aziz milletin vatanini talan edip mandacilardan aferin alacaklardi.bu kopekler vatani satacaklarditaa ki Sezai AKSALLI gibi bir Komutanin yetistirdigi o sehit.HALIS DEMIR olmasaydi taki yigitlerimiz olmasaydi vatanimiz kamayacakti Gelin birlik olma gunu,,
2093,hödük ne demek ?,,
2094,"Sağlıklıyım diyen adama, sakat misin diye sorarak tarihe geçtin asjjsjsj teşekkürler..",,
2095,Triplerde,,
2096,"@tigers
 go get this man",,
2097,"Dobro Jutro #NoleFam.
@usopen
 @usta
 - Please let  best player on  planet play at #USOpen2022!",,
2098,Ulen bitmediniz be sakala takkeye İslam'a olan düşmanlığıniz sakallı Takkeli olunca Banaz cahil karı düşkünü adamlar geliyor dimi yediremiyorsnz İslam'ın gerçek güzelliğini çamur atmaya doyamyrsnz  ama bu sefer taşa vurdunuz iftira atmayin gerçek musluman gercek doktor,,
2099,amk keli seni,,
2100,"Acayip yorgun ve bitik olmamdan mütevellit eeeepinize iyi geceler ossun beya. Mışıl mışıl uyuyun. Aaa daaa ne diyim beea? Aaayde aaayde pış pış 
Ağustos böcüğünüzden sevgiler saygılar",,
2101,Etrafımda insanları toplayıpta ısraf yapmıyorum,,
2102,"-Bir ırmak oldu aktı yüreklerden
-Hoş bir yakamoz ışıltısı gibi
-Ruhları dinlendiren
-Sevgi ve dostluktu bizi besleyen
@garibantrader
 
#çöh
#LozanBarısAntlasması 
#gsray
#sise",,
2103,"Osuruğa niye pis kokuyorsun demişler, arkadaşım b*k demiş",,
2104,Beyler siz takılın ben çıkamıyorum hanım izin vermiyo yasak elma izlicekmişiz,,
2105,"Ama teyzecim dm den yazıp bir de engel atarsan olmaz ki sağlıklı bir ilişki kuramayiz bak bu bizim güzel sohbet etmemize engel 
Hem sen kimseye velet diyemezsin sen kimsin ki bana bunu diyorsun bir de anne olucak peh
@Serapkaplan81",,
2106,İşe gitmekten nefret ediyorum,,
2107,Bu öfke denen illet var ya hayatımı si,,
2108,"Türk askeri şerefiyle yaşar, şerefiyle ölür.. Şerefsizlik bizim kanımızda yok 
#PkkMassacreInZaho",,
2109,"Kubilay Sönmez alkışlarla karşılandı!
https://bursaspordabugun.com/tr/haberler/detay/kubilay-sonmez-alkislarla-karsilandi-48543… #Bursaspor",,
2110,Neden ben insanlara güvenmemeyi öğrenip ruhumu kirleteyim. Onlar güvenilir olmayı öğrensinler,,
2111,"Dün Ceddimin tapusu, bugün Ülkümün Nitelikli Fikri Tapusu, yarın Ülkemin mülki tapusu...",,
2112,"60292572 :Battle ID
I need backup!
Lvl 120 Tefnut",,
2113,"Şanlı Türk Ordusu,mekanize ve zırhlı birliklerimiz Tekirdağ üzerinden Tren katarları ile YUNAN SINIR hattına doğru yığınağını artırıyor.
Şanlı Türk Ordumuz şu anda !
Şu anda SURİYE,IRAK VE YUNAN hatlarında ikmal ve takviye yığınakları ile ÇELİK ZIRHLI DUVAR ÖRÜYOR.",,
2114,"Sevdiklerimiz üzülmesin,
Canlarımız gitmesin,
Kalbimiz kırılmasın,
Sağlığımız azalmasın Allah’ım
Duamız Hepimiz İçin 
Hayırlı Akşamlarımız Olsun ",,
2115,"Kadına şiddet
Çocuğa şiddet
Doktora şiddet

Biz ne zaman adam oluruz?",,
2116,"Bugünkü RTE & Ergenekon kanlı ortaklığının şahsında temsil olunduğu başlıca isimlerden CİHAT YAYCI'nın ne denli çapsız, eş-dost ittirmesi sayesinde boyunu ve hakkını çok aşan makamlara gelmiş iftiracı bir soytarı olduğunu bir kez daha ortaya koyan küçük ama eğlenceli bi delil.",,
2117,"Kendimce,insanı öfke duygusuna iten en etkili düşüncenin”haksızlık”olduğunu düşünüyorum.Genellikle haksızlık düşüncesi beni öfkeye götürüyor.Temelinde haksızlık yatan her duruma(hırsızlık,adaletsizlik ..vs)en fazla öfkeleniyorum.

Peki seni öfkeye iten en etkili düşünce nedir?",,
2118,Üst komşum yine Marmara alana çamaşır sermiş yarısını göremiyorum,,
2119,"O gece kimene şeref 
Kimene şerefsizlik nasip oldu..
O öyle bir geceydi
Ölen herkes 
Bin kere doğdu...
#15TemmuzuUnutmaUnutturma",,
2120,"Almanya’dan Türkiye’ye tatile gelen gurbetçiler, “Daha ucuz, daha sağlıklı ve daha güvenilir” diye yanlarında sucuk, et, kıyma getiriyorlar!",,
2121,"Önde bir saygısız küstah 
Arkasında ayrı saygısız küstah
Bu senenin mavi takımı özenle seçilmiş gibi 
Bir tarafta dörtgöz arkasında şaklaban....
Maviler kampı değil;
UKALA
KİBİRLİ 
EGOİST 
SOYTARI
kampı
#survivor2021",,
2122,Nisa Bölükbaşı Survivor tarihinin en güçlü kadrosunda şampiyon olmuştur ve tarihin en zor kadrosunda kadın şampiyonluğuyla bütün kadınların gücünü göstermiştir .,,
2123,görünce sebepsiz mutlu oldum,,
2124,"Devletimiz ya da hükümetimiz hangi meslek grubundan olursa olsun nüfuz sahibi kişi veya kuruluşların faşist ve ırkçı söylemlerine eğer bugün dur demezse, yarın ülkemizdeki toplumsal çatışmayı önlemek için polis gücünü kullanmak zorunda kalacak..
#BenBirİnsanım",,
2125,"Gariplerin ümidi, çare arayanların sesi, darda kalanların nefesi oluruz. Çünkü biz büyük bir aileyiz, asil ve soylu bir milletin sevdalılarıyız.

EVLADI FATİHANLAR",,
2126,Hem kronik sakat hem kafadan sakat. Helal olsun dursunuma,,
2127,Bu oruspu çocuğu mısırlı doktor ameliyatın yatan narkoz etkisinde uyuyan bayanın ağzına aletini sokuyor,,
2128,Gerçekten hiçbir şeyi canı gönülden istemiyorum artık.,,
2129,bugün ne illet bir gündü inanılmaz daraldım... çok mutsuzum ya,,
2130,"“Sen ne kadar iyi bir insan olursan ol, diğer insanların seni sevmek gibi bir zorunluluğu yok. Aynı durum diğerleri için de geçerli. Kimseyi sevmek zorunda değilsin. Böyle düşününce insan daha iyi hissediyor.”",,
2131,Olası bi kadına şiddet senaryosunda göstereceğim reaksiyonu gece yatmadan önce hayal ediyorumdur,,
2132,Ulan gerizekalı bunun 15 Temmuzla Fetöyle ne alakası var amk? Hem ben cehaplı değilim bunu neden bana atıyorsun? Uyuşturucudan bahsetmeye başlarsak sana malum keli anlatırsam fena olur.,,
2133,"+Siyah gözlü kız?
—Candır
+Uzun saçlı kız?
—Candır 
+Kısa boylu kız?
—Candır
+Bıyıklı kız?
—Amcandır",,
2134,"Güncel sepetim 
#ereum
#shib 
#solana
#avax
#Pitbull
#DKS
#mefa 
#LUNC 
 #lunc ani 1000xsi şaşırmayın(panik satışı yaptırıp ani ykım yapılacak)
Yüklü yatırımım #Dks de
#dks almak için belirli bir hacme gelmsini bekleyen balnalar var (güvenilir trader arkadşın vrdiği bilgi)",,
2135,"benim hayatımda ""hata yaptim özür dilerim"" diyemeyen kimseye yer yok sadece olgun ve iletisimi iyi olan kisilerle bir arada olmak istiyorum",,
2136,Devrimci Mahir Çayan'ın Doğu Perinçek'i açlık grevindeyken tuvalette gizli gizli bisküvi yediği için ayağından vurduğunu biliyor muydunuz?,,
2137,"Genel Başkanımız Sn. @meral_aksener'le
801 milyon dolarlık maliyetiyle Türkiye'de israf, yağma ve savurganlığın simgesi olan Ankapark'ta incelemelerde bulunduk.
ABB Başkanımız Sn. @mansuryavas06'tan bilgi aldık.
İYİ Parti iktidarında ülkede israf, talan ve yağma bitecek!
#AzKaldı",,
2138,"Bi yarım akıllı bakımlı bitch
telefonu kadar akıllı değil",,
2139,"Cinselliğin bastırıldığı toplumlarda kadınların samimi ve nazik davranışları erkekler tarafından ""ilişkiye davet"" olarak algılanıyor. Kadınlar ""Acaba yanlış mı anlaşılırım?"" diye düşünmekten karşı cinsle dostça ve sağlıklı ilişkiler kuramıyorlar. 
Bu reel hayatta da böyle, +",,
2140,"Çok emek verdik çok çalıştık 2020 kpss puanlarımız yanmasın saglıga yeni istihdam yapılmalıdır.
#Fk2020PuanınaSaygı",,
2141,"Ulan böyle bir din adamı oldu da biz mi sevmedik: Dürüst, iyi giyimli, ılımlı, cesur ve sakalsız
[Fuat Yıldırım]",,
2142,"Erdemli belediyesi narenciye bahçelerini betona boğma hizmetinde sınır tanımıyor..
Bahçeye açılan metrelik çukurun üstüne dikilen 12 katta yoğunluğu doğru thmin edene yılın teşekkür ödülünü takdim edeceğim",,
2143,"Hocam yapmayın, diğerleri top oynarken siz kesin soru bankasından soru cozuyormussunuzdur ",,
2144,"Canlı yayında 15 Temmuz açıklaması: ""İnsanlar uçağa kafa atarak şehit oldu""",,
2145,"Josef de Souza Ameliyat Oldu

Geçmiş olsun 
@souza5
 

En kısa sürede aramıza daha güçlü döneceğine eminiz. 

 https://bjk.com.tr/tr/haber/84114",,
2146,birini çok sevip aşka boğayım diyorum sonra iç sesim mal mısın aq kes sesini diyor,,
2147,yok ya o işler benlik değil dedikten sonra başkasıyla olman kaçıncı seviye şerefsizlik,,
2148,"Allah'ım 
Sen minibüste bir köpek 2 tavukla yolculuk edenlerin de Rabbisin",,
2149,Acemi birliğini Kırkağaç'ta yapan Kedi ve Z kuşağı yavrusu,,
2150,Huzurlu Akşamlar BEŞİKTAŞ'lı,,
2151,"Kılıçdaroğlu:13. CB akıllı,erdemli, dürüst, onurlu olmalı demiş. Yani, 6+1 masadan CB adayı çıkmayacağını üstü kapalı söylemiş.",,
2152,"Biz büyük bir hayal kurduk! 

30.yılını dolduran şehir tiyatromuzun oyunlarına bir kitap getiren herkese bir bilet verdik. Kitaplar toplandı, şimdi ihtiyaç sahibi köy okullarına kütüphaneler açıyoruz. Mutlu ve gururluyuz. Sanatsever herkese teşekkürler. Birlikte başardık  ",,
2153,kendrick got me like,,
2154,Yaşam felsefesi para olanların cehenneme kadar yolu var,,
2155,Front da istekli gibi hocam,,
2156,"ismet inönü kendilerini ifşalamış, millete susun yoksa boynunuza ilmek geçiririz tağuti sistemin Takrir-i Sükûn Yasası, 4 Mart 1925'te yasalaştı.",,
2157,Jackson'ın çocuklar gibi Jaebeom'a sokulması.Jaebeom'un sevecen destekleyici şekilde başını pat patlaması,,
2158,I agree,,
2159,"+ Canınız cehennemeYeter bu kadar verdiğiniz zararlar.
Türkiye Cumhuriyeti Devleti ; Yolgeçen hanı mı",,
2160,8 tane kan grubu varken neden kansız olmayı seçtin?,,
2161,"Hadi heyoo beyler hava çok sıcak ben gibi  sevilelim #mersinpasif  #mersincd  

Belirli saatlerde görüşüyorum randevu için arayınız sevgiler 

#mersingay ",,
2162,hakkini ver con connn,,
2163,"Nesli tehlike altında bulunan Fırat Kaplumbağası Adıyaman Atatürk Barajı'nda balıkçılar tarafından görüntülendi.

Kaplumbağa sadece Dicle ve Fırat Nehri üzerinde yaşayabiliyor. Çok sevindirici bir haber. ",,
2164,"It all starts tomorrow! Get your tickets to  
@Madison_Keys
 Court of Dreams Celebration of Tennis at https://courtofdreams.org 

#kindnesswins #crackedracquets #ellesse #imgtennis #usta",,
2165,"Duygularımızı en güzel şekilde ifade edebilmek için hayatı paylaşabilmemize hiç bir engel yoktur 
Bu gün kardeşlerimizle birlikte kahvaltı programında bir araya geldik . Emeği geçen herkese canı gönülden teşekkür ederim.",,
2166,"@sorularlarisale
 köpek soyu şerefsiz",,
2167,La cuba del wey que pone 20 varos para la botella,,
2168,"‘Tehlikeli’ Yazıyor, ‘Yasak’ Yazsa Girmezdik",,
2169,3 hikayenin 5 tanesi bıyıklı kız fotoğrafı....,,
2170,Jokeyimiz @mustafamanav2 az önce Sırbistan’da G1 Šabački Derbi’yi MY CRAFT isimli atıyla kazandı,,
2171,Nitelikli dolandırıcı olduğumu farkettim...,,
2172,Çarpık bacaklı kızlardan korkun dhdhd,,
2173,sana verdiğim değerin her zerresini sikeyim,,
2174,Şu zor bu zor yapamazsın edemezsin diyenlere karşı benim racon şekli,,
2175,"tedavi olmak için hastaneye giden insanlar, kendilerini tedavi edecek insanları öldürmesin diye kapılara x-ray kurulan ülke. insanlığın en alt seviyesi, lağım çukuru.",,
2176,"Ülkenin ana muhalafet liderinin yalanını yüzüne vurduğum ve onun tarafından hedef gösterildiğim için edilmeyen küfür, tehdit kalmadı. 

Şunu bilin ki ne küfürleriniz ne de tehditleriniz bana sökmez  

Bu ahlaksız ve çukurluğun vücut bulmuş hallerine gereği neyse yapılıyor.",,
2177,"PEÇETE Ekrem afet günü benim tatilde ne işim var demiyorda, Soylu'nun çizmelerine takılmış. Kurban ol sen o çizmelere, senden daha çok iş yapıyor.
#herseycokguezelolacak bekliyoruz )))
#15Temmuz u 
UNUTURSAK KANIMIZ KURUSUN",,
2178,"Ali ibn Ebî Talib, yönetimi sırasında herhangi bir din ve ırk arasında ayrım yapmadı , ve her kese eşit ücret ödedi ve sınıf uçurumun kapattı. Şuanda dünyanın istekli olduğu bir şey. 
#LiveLikeAli",,
2179,"Cumhuriyetimizin kurucusu ve sonsuza kadar tek önderi Başkomutan Mareşal Gazi Mustafa Kemal Atatürk, her zaman olduğu gibi Lozan Barış Antlaşması için gerekeni söylemiştir: ""Saygıdeğer efendiler, Lozan Barış Antlaşması'ndaki kararları öteki barış önerileriyle daha fazla",,
2180,Bana yine ağlama perileri geldi size iyi geceler,,
2181,"Sayin 
@suleymansoylu
 neden biz Suriyelilere ev yapıyoruz?Cehenneme kadar yollari var.Bir vatandaş olarak soruyorum;bu ülke benim vergilerimle,emeğimle kalkiniyor.Neden Ermeni sınırındaki mayınlari temizliyorsunuz?",,
2182,“çok güzel kokuyorsun” üst düzey bir iltifattır,,
2183,Dün gece birine kahvaltı sözü verdim sarhostum allahsiz kimsen ara ozr dile sen beni davet et  o şapşik çok söyle bekliyorum,,
2184,"Amerika'dan bağlanan dörtgöz soytarı ölüm sayıları arttı diyor. Hastanelerde korona diye bildirilen her vakaya ek ödeme (666 TL) yapılırsa tabi artar. #Bilmedikleriniz 
@tgrthabertv
 @sevdaturkusev",,
2185,"Türk ırkçılığına karşı bir çığlık bu:
- Ben bir insanım!

(Dersu Uzala da aynı şeyi söylüyordu: “Durun, vurmayın, ben bir insanım”.",,
2186,iç mimarlar kapatılsın...,,
2187,"Bir köpek sizi zengin ya da yoksul olsanız da sever, 
aptal ya da akıllı olsanız da. 
Bunu size kaç insan söyleyebilir.
-----------------
#MarleyAndMe",,
2188,"Arkadaşlar selamlar

Yeni haftamızın herkese hayırlı, sağlıklı ve bereketli olmasını dilerim.Bu hafta gündem FED.

Sizlere şöyle bir tablo hazırladım. Bu tabloda en çok dikkat çekmeniz gereken nokta ENFLASYON FAİZ FARKI olan kısım.

Detayları telegramdan ses kaydı olarak atıyorum",,
2189,"Ya çok komik. Tam şey değil mi yeni gelin kaynana ve ikisinin arasında kalmış damat. Kaynana oğlunun ilk ona uzatacağını beklerken gelinine uzatmış gibi. 
#AlchemyOfSouls #AlchemyOfSoulsEp9 
#LeeJaeWook  #JungSoMin",,
2190,Ya kadın istediğini konuşur sen kimsin sen kimsiiinn,,
2191,"Bible : Daha önce bir oyuncu seçmelerine gittim ve görünüşüm , boyum ve konuşmam yüzünden oyuncu olamayacağımı söylediler ama bugün bir aktörüm ve bu sizin sayende hepinize teşekkür ederim .
Asıl tüm sektör otursun ağlasın böyle bir adamı kaybettiği için aq  
#KPworldtourD1",,
2192,96’lı sandığım kişi 89’lu çıkınca:,,
2193,Baş ağrısı ile uyuyup baş ağrısı ile uyanmak diye bir illet var,,
2194,"5.5 yıldır Şakran Cezaevi'nde tutuklu olan 80 yaşındaki Gürbüz Dönmez, ileri derece kanser hastası ve günde 10 ilaç kullanıyor. Covid-19 riskinden dolayı ameliyat olamadı.

Dönmez'in yaşam hakkı ihlal ediliyor 
@HudaKaya777
#15Temmuz",,
2195,"Genel Başkanımız 
@kilicdarogluk
 #Balıkesir’den Kuva-yi Milliye ateşin yaktı. Balıkesir coşkuyla,heyecanla Tarihi bir Mitinge ev sahipliği yaptı, bu coşkuya destek olan Balıkesir’li hemşerilerimize bizlere bu gururu ve onuru yaşattığı için teşekkür ederim.#MilletinSesiBalıkesirde",,
2196,"Saint Gurmeet Ram Rahim Ji Insan always says that if you want to lead a healthy and happy life, do  method of meditation continue. It will help you in every field of life. So everyone should do meditation everyday.
#SpiritualSunday",,
2197,"ister inanının ister inanmayın ama ben hiç biber dolması yemedim çünkü küçüklüğümden beri biber yemiyorum, biberden nefret ediyorum ve biberli her şeyden kaçıyorum, küçücük bile olsa yemeklerin içindeki yeşil biberleri seçerim",,
2198,kim bilir her gun hangi kizin hikayesine yanıt veriyodur bu hödük,,
2199,It represented fertility and was extracted from  deep waters of  sea off  coast of Bodrum thousands of years later.,,
2200,Bir çarpık bacaklı kız daha görürsem kusucam artık,,
2201,Ne zaman mutlu oldum desem kötü şeyler oluyor,,
2202,Geçen sene pahalı bulup almadığım her şeyden çok özür dilerim hatta geçen aydan hatta dünden,,
2203,Canan sen sakat misin oglunun kaderiyle oynama sakın,,
2204,hakkını ver con connn,,
2205,"Yunanistan'ın turizm cenneti adası Girt'te, şezlongda güneşlenen 18 yaşındaki İngiliz turist tecavüze uğradı. 

İngiliz turist Girit Hastanesi'nden Adli Tıp raporu aldı. 

Olayın faili iki Pakistanlı yakalandı.",,
2206,Kanka Ferrari'nin komple bir kurşun döktürmesi lazım ama bizim Hamido koleji kız gibi triplerde,,
2207,"REİS Ayasofya'yı 86 Yıl Sonra aslına rücu edilmesine vesile olmuşsa
Türkiye 'de aslına rücu etmiş demektir

Türkiye REİS vesilesi ile bir kez daha kimse'den emir talimat ve icazet almadığını göstermiştir

Cumhurbaşkanım/Vergi/Fatih/Fiyat/Meral Akşener/Musul/Faruk Aksoy/Berat",,
2208,It’s so interesting seeing  conversation around Keke Palmer having her breakout or superstar moment and it’s wild we live in different worlds because in my household Keke been a star for forever Akeelah &  Bee was my dad’s favorite movie it went triple platinum in my home.,,
2209,100 kişi olmamız gerekiyo 5-10 dk değerli vaktinizi Yusuf için ayırabilir misiniz son 400 gram desteklerini bekliyoruz,,
2210,"Sayın başkan! Namus ar deyince,bak yine aklıma geldi.
Hanı şu belediye işçileri için verdiğin NAMUS SÖZÜ vardı ya!",,
