scraped_id,text,tagger,tagged_date,label
3629,Kemal aday olacak mısın????? Çarpık bacaklı masanızdan karar çıktı mı???,,,
3630,"11 yılı aşkın bir zamandır bu ülkede olan Suriyeli Kardeşimin açtığı okula karşı olan faşist dünde Kürtçe şarkı türküye karşıydı. Ama hiçbiri Amerikan Kolejine, Fransız Lisesine, Alman Üniversitesi 'ne karşı olmadı. Çünkü ruhları tefessüh etmiş bir nesildi onlar!",,,
3631,"Bobi
Yaş:3
Cinsiyet: Erkek
Cins: Chihuahua ve Jack Russell Kırması 
*Kısır değil. Kisirlastirma sarti ile sahiplendirilecektir. Kedileri çok sevmiyor, tuvalet eğitimi var. Yalnız kalmaktan hoşlanmıyor, ağlıyor. Evde sürekli birilerinin yaşadığı, sevecen bir aile ortamı uygun.",,,
3632,iğrençsin ruh hastası defol aqqq,,,
3633,"Luyindama istekli, keşke ilk geldiği zamana dönebilse ",,,
3634,"Çanakkale’de ne yaptıysak, Şehitler Köprüsü’nde onu yaptık...
 
Milletimiz, yüz yıl önce olduğu gibi binlerce yıllık tarihinde olduğu gibi gelecekte de vatanını, bayrağını, özgürlüğünü ve iradesini koruyacak, demokrasisine sahip çıkacaktır 

#15Temmuz

https://icisleri.gov.tr/bakanimiz-sn-suleyman-soylunun-15-temmuz-demokrasi-ve-milli-birlik-gunu-mesaji-15072022…",,,
3635,"Başta Bolu'daki doktor hanım olmak üzere tüm hekimlerimizin ellerine sağlık iyiki varlar, iyiki bizimleler...",,,
3636,"Hoşt köpek, babandir terörist.",,,
3637,Nerede ne yaptığımı bilmeden üzerinden dökülen çamurları atmak sadece böyle kişilere yakışır teşekkürler canım sende öylesin.,,,
3638,"Nasıl yani , cinsiyetsiz tuvalet projesini gerçekleştiren modern ODTÜ de mi yok o listede? Ama bu haksızlık..",,,
3639,Az önce bi ufaklık kedimle çok benzediğimi ve gözlerimin ışıl ışıl olduğunu söyledi. Sen nasıl bi kralsın ya kalbimi iki dakikada çaldın öyle,,,
3640,"Demirtaş düşkünlükte,aşağılıkta apo ile yarışır. Bu iki düşkünün liderlik ettiği bir toplum lanetli değilse nedir?",,,
3641,"Koç, Aslan, Yay
Güneş-Yükselen
(18-24 temmuz)
Sevindirici ve şevhet dolu bir döneme giriş.
Yapılacak işleri planlama ihtiyacı ve içe çekilmek.
İç güdüleri takip etmek.
Bitmesi gereken durumlar için kesin net kararlar verip uygulamak.",,,
3642,"Genel Kultur Sorusu :

Af Kanunu kapsamında yer almayıp affı mümkün olmayan tek suç hangisidir?
Cevap :orman yangini

Vekillerimiz bu soruyu yanlis anlayip #EhliyetAffı olarak degistirmek istiyorlar.
Allah Büyük 
@TBMMGenelKurulu
@TBMMresmi
 
@TR27AKP",,,
3643,Bu sakat kafadan tiksindim ne zaman bitip tükenir acaba...,,,
3644,Soytarıların uydurduğu Z kuşağı diye bir kuşak varmı bilmem ama Elif Kuşağı Gümbür gümbür geliyor Elhamdulillah,,,
3645,Takılmayın Canlar Sallasın Ufaklık..,,,
3646,Şamil Tayyar yapma zamanında biz fetoya köpek soyu diyorduk sizler hoca efendi duymasın diyordunuz hoca efendi köpek soyu diyorduk şu 15 temmuz olayı olmasaydı hep birlikte feto köpeğine giderdiniz o zaman bizler dedik akpartili çakma dava adamları bizleri o zaman hain yaptı,,,
3647,"Bir kitap daha okundu! 
#okudumbitti #kitapönerisi #kitapyorumu",,,
3648,Şehîd Delîl Saruxan,,,
3649,"Ülkeye hainlik yapanlar korksun, yaptıysanız korkmakta haklısınız.",,,
3650,"laktoz  katarlama yasak ilişki 
#sanal #görüntülüshow",,,
3651,"...
Ülkem Ne çok YAVŞAK barındırıyor bünyesinde 
...",,,
3652,Kereeeeemmnm pislik yapma kereeeem boş boş atmadı yunusa.,,,
3653,Kadını taciz ediyor kadın şikayet etmek için fotoğrafını çekiyor fotoğrafını çekti diye kadını öldüresiye dövüyor bu dünyada çok döl israfı insan var çok böyle piçlerin yaşamla bağı direk kesilmeli,,,
3654,Siksokçular edit yapmasin amina,,,
3655,sen yaptığına sana yapılıncaya kadar bekle. sen bir ihtiyarın kalbini kırdın ya asıl sen neler çekeceksin onu bekle. yasaklansın artık ahlah erezyonuna  sebeb olan medya ve programlar,,,
3656,Karaya vurmuş balina,,,
3657,"""Biliyorum ki ben,
tatlı bir sevgiyi, küçük bir sevinci tattığım
anlar dışında,
hiçbir şeye sahip değilim.""
Goethe",,,
3658,Napiyim ben de dövme yaptırdım kendime ama gerçek dövme. Hint kınası       değil. Aptez geçmiyor. Günah olan dövmeden. Cenabet dövmesi,,,
3659,#Gümbet ellerini #Bodrum canım ya da,,,
3660,#ETHBTC paritesi direnc bölgesinde. Buradan market düşüş yapabilir. Direnc kırılımı gelirse retestine göre long aranabilir. Şuan market geri çekilmeye daha istekli.,,,
3661,sana ne siirler ne sarkılar yazılar da hicbiri sen kadar güzel olamaz mahalle ozanı oldum senin yüzünden be kızım,,,
3662,Sevdiklerinizle beraber huzurlu bir bayram temenni ediyorum. Kaçan boğaların kripto piyasasına girmesi ümidiyle #Bitcoin  #Bayram,,,
3663,sürekli olarak birilerinden tiksiniyorum,,,
3664,Ogeday Nisa maksimum 2 ay  twitter.com/sngl3413/statu…,,,
3665,Değerli Başkanlarımızla güzel bir Eskişehir akşamında hoş sohbet…,,,
3666,Bu siksokcular napıcak,,,
3667,Kan tahlili yaptırmam lazım kansız kaldım yine kesin,,,
3668,"60% done with Clown in a Cornfield, by Adam Cesare",,,
3669,dişindirik lakonik gözü #çerkezköy #kapaklı doymaz ağlaklık küt deneme niteliksiz işçi döner kapı yokuş aşağı mızmızlık domuzgiller alevlendirebilme yuvarlaklaşma saatli müstantik mandıracı delirivermek üstünleşmek hazır değer yağ doku diken,,,
3670,Koca şişko obez dünya.,,,
3671,"O şanslı (!) ortaya alınıyor.
Bir kız kucakta, adamı traş köpüğüne buluyor. ""Gel banyoya alayım"" diyor. Adam hevesle kızla  gidiyor, kız az sonra dönüyor. Herifi pala bıyıklı biri yıkamış. 
Yemek sonu tatlı istiyorsun,  başöğretmen ""salatan kalmış, sana tatlı yok"" diye sopalıyor.",,,
3672,Formanız gerçekten çok kötü. Hiç kimse de demedi mi Allah aşkına. Tunç Holdinglerin ortasındaki siyah yere de reklam yakışır...,,,
3673,"""Cânandan uzak kimseyi cân eylemedik Serden geçerek sırrı ayân eylemedik Her ân yeni bir şevk ile sevdâya düşüp; Âşık yaşadık, ömrü ziyân eylemedik.""",,,
3674,"Yok hükmündesin,sigaramın dumanı bile senden kıymetli.",,,
3675,"“Z”kuşağı “TİRANİK”

Yeni Nesil Titanik 

“Gizem",,,
3676,fal baktırmaya turuncuya geldim aq rezilsin doa rezilllll,,,
3677,"""Hüsrev! Ey âlemin başlangıç günü
Meleklerin cânı gönülden kendisini istemeye geldikleri kişi""

""Sağında ikbalin ve devletin hançeri
Solunda yüce ve muhabbetli sevgili""

~ Efserê Senendecî | ",,,
3678,hep boyle gul mutlu ol kurban olurum sana canimin en ici,,,
3679,Yeni gelin kahve fincanlarınızı görmekten sıkıldım,,,
3680,haddini dönüşür. Mutluluk #gaziemir acıya aşınca bile #buca,,,
3681,"Değerli Arkadaşlar, yoğun saldırıyorlar,
 takip,beğeni,yorum ve rt fav yapamıyorum !
Destek olursanız sevinirim teşekkürler !",,,
3682,Ya o kiz asiri ortamci sirf ortam icin 10larla takiliyto,,,
3683,"İl koordinatörümüz Akın Bayram ve teşkilat mensuplarımız ile birlikte, kıymetli komşularımızı ziyaret ettik.

Değerli komşularımıza hoşsohbetlerinden dolayı teşekkür ediyor, sağlıklı günler diliyoruz.",,,
3684,"#1Kapsu1Kapmama
Sadece bir gün değil yaz kış onlara mama su ..
Su kaplarına tekme atanlara her gün kavga.
Bunları alıştırmayan diyenlerin ağzına tükürme..
Kirleniyor kokuyor deyenlere sen daha pis kokuyorsun deye onlarlada kavga hep kavga.
Vicdan yok..",,,
3685,"Bu sandıkta benim değerli bir eşyam var, #ankaratraveﬆi  demiş. Kimsenin çalmaması",,,
3686,"Erden Timur dedik , Cenk Ergün dedik yine transferde patladik demek ki gelenler, gidenler farketmiyor ne göndermesini biliyorlar ne almasını transfer özürlü camia . .",,,
3687,"Dünyanın herhangi bir ülkesinde, herhangi bir lider, Erdoğan'ın yaptığı Gıda Diplomasisi benzeri, tüm dünyanın takdir ettiği bir liderlik gösterse, halkla birlikte tüm muhalefet ve basın ayakta alkışlardı.
Türkiye'deki muhalefetin ve fondaş medyanın rezilliğinin eşi benzeri yok!",,,
3688,Yakışıklı prens ve prenses sonsuza kadar  #esenyurt mutluluk içerisinde yaşamışlar .,,,
3689,Cirkin oldugu soylenen kediye bakin hahaha defol,,,
3690,#1002000istihdam doktora öğrencileri olarak istihdam istiyoruz.,,,
3691,#kayseri #yalnız #dost #arkadaş #mutluluk #türbanlı #dul #bekar #evli,,,
3692,14 yıldır Cl ye gidemiyon şike den amk keli ne konuşuyon,,,
3693,Hele ya tipe bak biyiga bak Sevimsiz Şey  Ganimetleri habire götürdünüz gariban çalmaz bileğinin hakkıyla çalışır Siz Helal lokma yemediniz.,,,
3694,Her sey cok kötü oldu aq bugun iyi geceler yok,,,
3695,"dışarı kahkahalar atarken gerçekte içimde olanlar
#Bihter ve ben aynı kişiyiz aslında",,,
3696,"Neden öyle düşündüğümü belirttim. Hem o zulmü yaşayan biri olacaksın afedersin, bulgar tarafından 3. Sınıf vatandaş muamelesi bile görmeyeceksin, ismini değiştirip bulgarca isim koyacaklar, ezanı yasaklayacaklar, Rus olduğuna inanan bir nesil yaratacaklar ve bunları gördüğün +",,,
3697,mikroklima çözdürülme kalcı çakşır sallı değnekleme konsolide borç bir tabur kitap cebi hayretmek firma kırk #çerkezköy #kapaklı kere deneme hanımlaşma davalaşma fistül paylaştırılmak palas pandıras salt çoğunluk rabıt mütekellim,,,
3698,"15 Temmuz gecesi “Gün, birlik olma günüdür” demiştik; yarın da diyeceğiz…
Hep birlikte Saraçhane’deyiz inşallah Sayın Cumhurbaşkanı’m ",,,
3699,"EŞ-ŞEHİD 

Bütün zamanlarda ve her yerde hazır ve nazır. 
Heybetli olmak ve şehid olmak İçin okunur.
Tespih Sayısı 319

#EsmaülHüsna 51",,,
3700,#AlpNavruz yakışıklı,,,
3701,"They will NEVER succeed. This is the idea given to them by their Bahadur Bacha, Zardari jiska agla nishana Pakistan hai. WE AREN'T FOOLS. BTW WHERE'S PTM? that was Zardari's creation too: hint: Naqeebullah Mehsud and Rao Anwar",,,
3702,iyi niyet bitti herkese bol şans.,,,
3703,Erkekler doğal kız isterler ama makyajlı kızları beğenirler ve yine erkekler namuslu kız isterler ama yabancı kızların twerk videolarının altına bunlar kızsa bizim Türk kızları ne yazmayı iyi bilirler öncelikle ne istediğinize karar verin ve kendinizle çelişmeyi bırakın,,,
3704,ya yemin ediyorum yeni gelin gibiyim inanılmaz bir faz açıldı hayatımda,,,
3705,"Ben bundan sonra hiçbir siyasi partinin gösterdiği vekile oy vermeyeceğim.
Millete vekil olacak kişileri de millet seçecek.
Topluma önderlik yapabilecek kapasitesi olmayan şahsiyetsiz,kişiliksiz ve parası onurundan daha çok olan karaktersiz insanları bir daha Mecliste istemiyorum",,,
3706,Alın size beyinsiz ve gerizekalı kavramlarının vücut bulmuş hali.,,,
3707,"kadük olan RSY de benzer bir süreçten geçti. Hadi güzel haberi de vereyim PMY son rutuşlar yapılıyor 2 ay içersinde TBMM yerini alacak.
saygılarımla,",,,
3708,"Germany has already cut gas consumption by 15% year-to-date compared to last year (data up to May), the EU27 by 10% (up to April). A bit more effort from all member states on the demand side, American LNG, a warm winter and see you all on the other side...",,,
3709,También me compré este pantalón en 15 varos,,,
3710,övünebileceğiniz tek şeyin bu olması ama bizim övünebileceğimiz şeyin ayseyle nisa arasındaki paspas farkı ahdhhd,,,
3711,"Türkiye başıboş köpek sürülerince ""fiilen"" istilâya uğramış, Devletimiz 3-5 yem rantçısına ve insanlık düşmanı mizantropa teslim olmuştur!
Mâsum/mağdur vatandaşlar olarak siyâsî irâdenin bu kayıtsızlığını ibretle izliyoruz!
Bizi unutanları seçimlerde de biz unutacağız!
#Katil5199",,,
3712,Okuldakiilere bakıyorumdur;. Bunlar kızsa ben neyim??,,,
3713,let's be gay,,,
3714,üzerimde bana bak lan dörtgöz diyen abla siniri var,,,
3715,"Belli ki cumartesi günü çok eğleneceğiz ve kahkahalar atacağız.
.
#SinemÜnsal #HalitÖzgürSarı",,,
3716,"Mohammed ve Gomis’in psikolojisini takip etmekten, iyi olmalarını beklemekten çok yorulmuştuk. Hoşgeldin Seferoviç.",,,
3717,"Bu ülke bir lağım çukuru. Ya elele verip kurtulacağız ya da bokumuzda boğulacağız. 
Yetti abuk sabuk kutsallarınız!…",,,
3718,"9:67. İkiyüzlü erkekler ve ikiyüzlü kadınlar birbirlerindendir. Onlar kötülüğü savunup doğruluğu engellerler ve onlar cimridirler. onların Tanrı'yı unuttular, bu yüzden O da onları unuttu. İkiyüzlüler gerçekten kötü kimselerdir. 

Not: İkiyüzlüler Bozulmuş Müslümanlar.",,,
3719,Who tf names their Child “Dost Mazari”?,,,
3720,"Kur’an ve sünnette yer alan hükümler kıyasın bir yönünü, hakkında açık hüküm bulunmayan meseleler ise diğer yönünü teşkil eder. İkisi arasındaki ortak illet ve benzerlik ise kıyasa gitmenin gerekçesini oluşturur.

Prof. Dr. İlyas ÇELEBİ",,,
3721,ohhhhhhhh kölemin (kardeşim) ellerine sağlık,,,
3722,Emine Erdoğan’a “İklim ve Kalkınma Liderlik Ödülü” takdim edildi https://tccb.gov.tr/haberler/410/138796/emine-erdogan-a-iklim-ve-kalkinma-liderlik-odulu-takdim-edildi…,,,
3723,"Her başarının temelinde, iyi niyet ve samimiyet vardır. Aksi halde bir yerden sonra yürünen yolda tıkanmalar, takılmalar ve tükenmeler meydana gelirken, yürüyenlerde ise bitmeler ve batmalar baş göstermektedir. Özetle; insan samimi olunca, üzerini Allah katbekat tamamlıyor zaten.",,,
3724,kuduruk gibi agliyor neymis danonesini yemisim birakmasaydin kardesim ortada,,,
3725,Abi mıymıntı tiplemelerden bi benmi nefret ediyorum,,,
3726,"Kim katılır kim katılmaz bilemem ama

Şu yarışı anlatan adamın sesine tahammül edemiyorum 

Gazi'yi Rezil anlattı şimdide Nigbolu'yu Katletti 

Anlatma kardeşim birde yatınca harbiden illet geldi 
@_TJK_
 şu adama yarış anlattirmayin",,,
3727,38474948 gundur ghostlayip aniden love bombingle eve cagiran flortume giderken ben,,,
3728,Bazısı o kadar belesci ki beles mezar gorse girer amk,,,
3729,"Çok rica ediciiim çarpık bacaklı gızlar diz üstü etek, erkekler şort giymesin. Gözümüzün de bir zevki vaaa",,,
3730,"Akp, israf haramdır deyip Çinlilerin Volvoyu aldığı fiyata dinazor heykeli yaptıran partidir...",,,
3731,when i was little i usta think darwin from the game was reggie bush,,,
3732,bir şeyler anlatmaya çok istekli olduğunuzda karşınızda sizi gerçekten dinleyen birilerini bulmak çok güzel,,,
3733,"Sivas Koyulhisar Belediye Başkanı Osman EPSİLELİ beyi ziyaret ettik. Misafirperverliği için kendilerine canı gönülden teşekkür ediyorum.
#AbdurrahmanDursun
#Sultangazi",,,
3734,Bak bakım sayfaya amk. kimsesiz semt takımının taraftarına bak ulan amn olu sahaniz yok geçen bizim halı sahada 9-10 da antreman yaptı tuttuğun takım gelmiş fenerin büyüklüğünü sorguluyor velet,,,
3735,"#15Temmuz bahanesi ile cezaevlerinde süründürdüğünüz, o geceye dair hiçbir haberi olmayan binlerce insandan biri.

Allahtan korkmaz kuldan utanmaz mısınız? Bunun hesabını veremeyeceksiniz? Zulme meyledenler de dahil.

#İnfazKanununuUygula",,,
3736,"Şu işe bak!
Sözde tarikat hocası Kuytul Hocaefendi için bir açığını bulamadık diyor.
Temiz müslüman olmak gerçekten büyük suçmuş!!",,,
3737,para mutluluğu satın alamaz diyolar şimdi biri bana para verse bende gidip skz albümü alsm dünyanın en mutlu insanı olurum,,,
3738,"Kova burcu insanına yaklaşmak ve tam olarak tanımak çok zordur. İkili ilişkilerinde bazen araya mesafe koyar. Kısıtlandığını hissettiği anda da, karşısındaki insanla bütün ilişkisini bitirir. Senelerdir bir kova ile arkadaş olsanız bile, sizden kişiliğini gizlemeyi başarabilir.",,,
3739,"İsmet İnönü, Lozan görüşmelerinde Türk heyetine liderlik ediyor. #LozanBarışAntlaşması",,,
3740,"Film boyunca gülmeyen Ademoğlu, filmin sonunda güler.
- N'apıyorsun çocuk?
- Film çeviriyorum abi. 
(Bu olay, filmin yönetmeni ŞERİF GÖREN ve oğlu arasında yaşanmıştı sanırım;)",,,
3741,Ayrıca herkesten özür dilerim bdjfbff neden bilmiyorum ama kabul edin özrümü seviyorum sizi,,,
3742,Çok pis kuruldum adama yaaa narsist oç kfkgkg,,,
3743,#Seversin tatlı bir çift,,,
3744,"“Bu şekilde kapalı beğenmedim”deyip kadını soymak;ben bundan daha büyük bi kadına şiddet görmedim.Üstelik kaç kişinin önünde ve kaç kişinin alkışladığı bir şiddet ve şiddet gördüğünün farkında bile olmayan bir geriakıllı 
#igrenç 
#KadinaSiddeteHayir",,,
3745,radyoskopi avaz aksedir derinleştirilme çatal bıçak takımı güç kaynağı direşme Dekartçı grizu karsiyaka izmir yüksek fiyat müfteri /ȇ̈s̑̈c̑̈ȏ̈ȓ̈t̑/ yalan dolan pısırık,,,
3746,varoş üslup…tahammülüm yok,,,
3747,"Maltepe sigarası üretimine yeniden başlansın
ulan eskiden çok pis kokuyorsun diyenler 2 metre uzak duranlar şimdi dibimden ayrılmıyor
#coronawirus üne karşı makul mesafe için 
Maltepe öldürmedi 
corona çok tehlikeli
bir el atın belki faydasını görürüz",,,
3748,"Being organised is linked to your mental health being.
@Christabelikpen",,,
3749,"New Meeting Expected Soon Between Inter & Torino For Cesare Casadei, Italian Media Report http://dlvr.it/SVLPRv #IMInter #Nerazzurri #FCIM",,,
3750,"Empty chairs soon to be filled, when the right and God given time comes. Blessings will soon be showering on you Stell. Your humility, despite all your amazing multi talents will be your driver to success. 
@stellajero_
#SB19_STELL 
@SB19Official
#STANWORLD #SB19 #WeStanEarth",,,
3751,"@survivorturkiye
  #semihöztürk göt gibi kaldinmi. kötü beyin,adi kalp,pislik surat Tırsmış",,,
3752,hosgeldin yeni fobi bebek,,,
3753,"alkışlarla yaşıyorum… bambaşka bir ortamdı, çok özledim birdenbire aklıma geldi aniden",,,
3754,"voleybolcu zehranın boyu 1.97 sevgilisinin boyu 1.74 müş e şimdi bu adalet mi amk yerden bitme 1,65 kız bile boyumuz kısa diye eleyebiliyorken fgnmhkjgfnhkjn",,,
